Plot Title: 21135135,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 21135135, SEN S/N: 21135135)","Temp, °C (LGR S/N: 21135135, SEN S/N: 21135135)",Coupler Detached (LGR S/N: 21135135),Coupler Attached (LGR S/N: 21135135),Host Connected (LGR S/N: 21135135),End Of File (LGR S/N: 21135135)
1142,5/28/22 8:02,1.1,1.21,,,,
1143,5/28/22 8:07,1.1,1.22,,,,
1144,5/28/22 8:12,1.1,1.22,,,,
1145,5/28/22 8:17,1.1,1.22,,,,
1146,5/28/22 8:22,1.1,1.22,,,,
1147,5/28/22 8:27,1.1,1.22,,,,
1148,5/28/22 8:32,1.1,1.23,,,,
1149,5/28/22 8:37,1.1,1.22,,,,
1150,5/28/22 8:42,1.1,1.23,,,,
1151,5/28/22 8:47,1.1,1.23,,,,
1152,5/28/22 8:52,1.1,1.23,,,,
1153,5/28/22 8:57,1.1,1.23,,,,
1154,5/28/22 9:02,1.1,1.23,,,,
1155,5/28/22 9:07,1.1,1.25,,,,
1156,5/28/22 9:12,1.1,1.25,,,,
1157,5/28/22 9:17,1.1,1.25,,,,
1158,5/28/22 9:22,1.1,1.25,,,,
1159,5/28/22 9:27,1.1,1.25,,,,
1160,5/28/22 9:32,1.1,1.25,,,,
1161,5/28/22 9:37,1.1,1.23,,,,
1162,5/28/22 9:42,1.1,1.26,,,,
1163,5/28/22 9:47,1.1,1.25,,,,
1164,5/28/22 9:52,1.1,1.25,,,,
1165,5/28/22 9:57,1.1,1.26,,,,
1166,5/28/22 10:02,1.1,1.25,,,,
1167,5/28/22 10:07,1.1,1.26,,,,
1168,5/28/22 10:12,1.1,1.26,,,,
1169,5/28/22 10:17,1.1,1.26,,,,
1170,5/28/22 10:22,1.1,1.26,,,,
1171,5/28/22 10:27,1.1,1.26,,,,
1172,5/28/22 10:32,1.1,1.26,,,,
1173,5/28/22 10:37,1.1,1.27,,,,
1174,5/28/22 10:42,1.1,1.26,,,,
1175,5/28/22 10:47,1.1,1.26,,,,
1176,5/28/22 10:52,1.1,1.26,,,,
1177,5/28/22 10:57,1.1,1.27,,,,
1178,5/28/22 11:02,1.1,1.26,,,,
1179,5/28/22 11:07,1.1,1.27,,,,
1180,5/28/22 11:12,1.1,1.27,,,,
1181,5/28/22 11:17,1.1,1.29,,,,
1182,5/28/22 11:22,1.1,1.27,,,,
1183,5/28/22 11:27,1.1,1.27,,,,
1184,5/28/22 11:32,1.1,1.27,,,,
1185,5/28/22 11:37,1.1,1.29,,,,
1186,5/28/22 11:42,1.1,1.29,,,,
1187,5/28/22 11:47,1.1,1.29,,,,
1188,5/28/22 11:52,7.2,1.27,,,,
1189,5/28/22 11:57,1.1,1.29,,,,
1190,5/28/22 12:02,1.1,1.29,,,,
1191,5/28/22 12:07,1.1,1.3,,,,
1192,5/28/22 12:12,1.1,1.3,,,,
1193,5/28/22 12:17,1.1,1.29,,,,
1194,5/28/22 12:22,1.1,1.3,,,,
1195,5/28/22 12:27,1.1,1.29,,,,
1196,5/28/22 12:32,1.1,1.29,,,,
1197,5/28/22 12:37,1.1,1.31,,,,
1198,5/28/22 12:42,1.1,1.3,,,,
1199,5/28/22 12:47,1.1,1.3,,,,
1200,5/28/22 12:52,1.1,1.3,,,,
1201,5/28/22 12:57,1.1,1.3,,,,
1202,5/28/22 13:02,1.1,1.3,,,,
1203,5/28/22 13:07,1.1,1.31,,,,
1204,5/28/22 13:12,1.1,1.3,,,,
1205,5/28/22 13:17,1.1,1.3,,,,
1206,5/28/22 13:22,1.1,1.31,,,,
1207,5/28/22 13:27,1.1,1.31,,,,
1208,5/28/22 13:32,1.1,1.31,,,,
1209,5/28/22 13:37,1.1,1.31,,,,
1210,5/28/22 13:42,1.1,1.31,,,,
1211,5/28/22 13:47,1.1,1.32,,,,
1212,5/28/22 13:52,1.1,1.31,,,,
1213,5/28/22 13:57,1.1,1.31,,,,
1214,5/28/22 14:02,1.1,1.32,,,,
1215,5/28/22 14:07,1.1,1.32,,,,
1216,5/28/22 14:12,1.1,1.32,,,,
1217,5/28/22 14:17,1.1,1.31,,,,
1218,5/28/22 14:22,1.1,1.32,,,,
1219,5/28/22 14:27,1.1,1.32,,,,
1220,5/28/22 14:32,1.1,1.32,,,,
1221,5/28/22 14:37,1.1,1.32,,,,
1222,5/28/22 14:42,1.1,1.32,,,,
1223,5/28/22 14:47,1.1,1.32,,,,
1224,5/28/22 14:52,1.1,1.32,,,,
1225,5/28/22 14:57,1.1,1.32,,,,
1226,5/28/22 15:02,1.1,1.32,,,,
1227,5/28/22 15:07,1.1,1.32,,,,
1228,5/28/22 15:12,1.1,1.34,,,,
1229,5/28/22 15:17,1.1,1.34,,,,
1230,5/28/22 15:22,1.1,1.34,,,,
1231,5/28/22 15:27,1.1,1.34,,,,
1232,5/28/22 15:32,1.1,1.34,,,,
1233,5/28/22 15:37,1.1,1.35,,,,
1234,5/28/22 15:42,1.1,1.34,,,,
1235,5/28/22 15:47,1.1,1.35,,,,
1236,5/28/22 15:52,1.1,1.34,,,,
1237,5/28/22 15:57,1.1,1.34,,,,
1238,5/28/22 16:02,1.1,1.34,,,,
1239,5/28/22 16:07,1.1,1.34,,,,
1240,5/28/22 16:12,1.1,1.35,,,,
1241,5/28/22 16:17,1.1,1.35,,,,
1242,5/28/22 16:22,1.1,1.34,,,,
1243,5/28/22 16:27,1.1,1.35,,,,
1244,5/28/22 16:32,1.1,1.35,,,,
1245,5/28/22 16:37,1.1,1.35,,,,
1246,5/28/22 16:42,1.1,1.36,,,,
1247,5/28/22 16:47,1.1,1.35,,,,
1248,5/28/22 16:52,1.1,1.35,,,,
1249,5/28/22 16:57,1.1,1.35,,,,
1250,5/28/22 17:02,1.1,1.35,,,,
1251,5/28/22 17:07,1.1,1.35,,,,
1252,5/28/22 17:12,1.1,1.36,,,,
1253,5/28/22 17:17,1.1,1.35,,,,
1254,5/28/22 17:22,1.1,1.36,,,,
1255,5/28/22 17:27,1.1,1.36,,,,
1256,5/28/22 17:32,1.1,1.36,,,,
1257,5/28/22 17:37,1.1,1.36,,,,
1258,5/28/22 17:42,7.2,1.36,,,,
1259,5/28/22 17:47,1.1,1.36,,,,
1260,5/28/22 17:52,1.1,1.35,,,,
1261,5/28/22 17:57,1.1,1.36,,,,
1262,5/28/22 18:02,1.1,1.36,,,,
1263,5/28/22 18:07,1.1,1.36,,,,
1264,5/28/22 18:12,1.1,1.36,,,,
1265,5/28/22 18:17,1.1,1.36,,,,
1266,5/28/22 18:22,1.1,1.37,,,,
1267,5/28/22 18:27,1.1,1.36,,,,
1268,5/28/22 18:32,1.1,1.36,,,,
1269,5/28/22 18:37,1.1,1.36,,,,
1270,5/28/22 18:42,1.1,1.36,,,,
1271,5/28/22 18:47,1.1,1.36,,,,
1272,5/28/22 18:52,1.1,1.37,,,,
1273,5/28/22 18:57,1.1,1.37,,,,
1274,5/28/22 19:02,1.1,1.37,,,,
1275,5/28/22 19:07,1.1,1.36,,,,
1276,5/28/22 19:12,1.1,1.37,,,,
1277,5/28/22 19:17,1.1,1.37,,,,
1278,5/28/22 19:22,1.1,1.37,,,,
1279,5/28/22 19:27,1.1,1.37,,,,
1280,5/28/22 19:32,1.1,1.37,,,,
1281,5/28/22 19:37,1.1,1.37,,,,
1282,5/28/22 19:42,1.1,1.37,,,,
1283,5/28/22 19:47,1.1,1.37,,,,
1284,5/28/22 19:52,1.1,1.37,,,,
1285,5/28/22 19:57,1.1,1.37,,,,
1286,5/28/22 20:02,1.1,1.37,,,,
1287,5/28/22 20:07,1.1,1.37,,,,
1288,5/28/22 20:12,1.1,1.39,,,,
1289,5/28/22 20:17,1.1,1.37,,,,
1290,5/28/22 20:22,1.1,1.37,,,,
1291,5/28/22 20:27,1.1,1.39,,,,
1292,5/28/22 20:32,1.1,1.37,,,,
1293,5/28/22 20:37,1.1,1.37,,,,
1294,5/28/22 20:42,1.1,1.37,,,,
1295,5/28/22 20:47,1.1,1.39,,,,
1296,5/28/22 20:52,1.1,1.39,,,,
1297,5/28/22 20:57,1.1,1.39,,,,
1298,5/28/22 21:02,1.1,1.39,,,,
1299,5/28/22 21:07,1.1,1.39,,,,
1300,5/28/22 21:12,1.1,1.39,,,,
1301,5/28/22 21:17,1.1,1.39,,,,
1302,5/28/22 21:22,1.1,1.39,,,,
1303,5/28/22 21:27,1.1,1.39,,,,
1304,5/28/22 21:32,1.1,1.39,,,,
1305,5/28/22 21:37,1.1,1.39,,,,
1306,5/28/22 21:42,1.1,1.4,,,,
1307,5/28/22 21:47,1.1,1.4,,,,
1308,5/28/22 21:52,1.1,1.4,,,,
1309,5/28/22 21:57,1.1,1.4,,,,
1310,5/28/22 22:02,1.1,1.4,,,,
1311,5/28/22 22:07,1.1,1.4,,,,
1312,5/28/22 22:12,1.1,1.4,,,,
1313,5/28/22 22:17,1.1,1.4,,,,
1314,5/28/22 22:22,1.1,1.4,,,,
1315,5/28/22 22:27,1.1,1.4,,,,
1316,5/28/22 22:32,1.1,1.4,,,,
1317,5/28/22 22:37,1.1,1.4,,,,
1318,5/28/22 22:42,1.1,1.4,,,,
1319,5/28/22 22:47,1.1,1.4,,,,
1320,5/28/22 22:52,1.1,1.41,,,,
1321,5/28/22 22:57,1.1,1.4,,,,
1322,5/28/22 23:02,1.1,1.4,,,,
1323,5/28/22 23:07,1.1,1.4,,,,
1324,5/28/22 23:12,1.1,1.41,,,,
1325,5/28/22 23:17,1.1,1.41,,,,
1326,5/28/22 23:22,1.1,1.41,,,,
1327,5/28/22 23:27,1.1,1.41,,,,
1328,5/28/22 23:32,1.1,1.42,,,,
1329,5/28/22 23:37,1.1,1.41,,,,
1330,5/28/22 23:42,1.1,1.42,,,,
1331,5/28/22 23:47,1.1,1.41,,,,
1332,5/28/22 23:52,1.1,1.41,,,,
1333,5/28/22 23:57,1.1,1.41,,,,
1334,5/29/22 0:02,1.1,1.41,,,,
1335,5/29/22 0:07,1.1,1.42,,,,
1336,5/29/22 0:12,1.1,1.42,,,,
1337,5/29/22 0:17,1.1,1.41,,,,
1338,5/29/22 0:22,1.1,1.42,,,,
1339,5/29/22 0:27,1.1,1.41,,,,
1340,5/29/22 0:32,1.1,1.42,,,,
1341,5/29/22 0:37,1.1,1.41,,,,
1342,5/29/22 0:42,1.1,1.42,,,,
1343,5/29/22 0:47,1.1,1.42,,,,
1344,5/29/22 0:52,1.1,1.42,,,,
1345,5/29/22 0:57,1.1,1.42,,,,
1346,5/29/22 1:02,1.1,1.44,,,,
1347,5/29/22 1:07,1.1,1.42,,,,
1348,5/29/22 1:12,1.1,1.42,,,,
1349,5/29/22 1:17,1.1,1.42,,,,
1350,5/29/22 1:22,1.1,1.44,,,,
1351,5/29/22 1:27,1.1,1.42,,,,
1352,5/29/22 1:32,1.1,1.42,,,,
1353,5/29/22 1:37,1.1,1.42,,,,
1354,5/29/22 1:42,1.1,1.42,,,,
1355,5/29/22 1:47,1.1,1.42,,,,
1356,5/29/22 1:52,1.1,1.44,,,,
1357,5/29/22 1:57,1.1,1.44,,,,
1358,5/29/22 2:02,1.1,1.45,,,,
1359,5/29/22 2:07,1.1,1.44,,,,
1360,5/29/22 2:12,1.1,1.44,,,,
1361,5/29/22 2:17,1.1,1.45,,,,
1362,5/29/22 2:22,1.1,1.44,,,,
1363,5/29/22 2:27,1.1,1.45,,,,
1364,5/29/22 2:32,1.1,1.45,,,,
1365,5/29/22 2:37,1.1,1.45,,,,
1366,5/29/22 2:42,1.1,1.45,,,,
1367,5/29/22 2:47,1.1,1.45,,,,
1368,5/29/22 2:52,1.1,1.46,,,,
1369,5/29/22 2:57,1.1,1.45,,,,
1370,5/29/22 3:02,1.1,1.45,,,,
1371,5/29/22 3:07,1.1,1.45,,,,
1372,5/29/22 3:12,1.1,1.45,,,,
1373,5/29/22 3:17,1.1,1.45,,,,
1374,5/29/22 3:22,1.1,1.46,,,,
1375,5/29/22 3:27,1.1,1.47,,,,
1376,5/29/22 3:32,1.1,1.45,,,,
1377,5/29/22 3:37,1.1,1.46,,,,
1378,5/29/22 3:42,1.1,1.46,,,,
1379,5/29/22 3:47,1.1,1.46,,,,
1380,5/29/22 3:52,1.1,1.46,,,,
1381,5/29/22 3:57,1.1,1.46,,,,
1382,5/29/22 4:02,1.1,1.46,,,,
1383,5/29/22 4:07,1.1,1.46,,,,
1384,5/29/22 4:12,1.1,1.47,,,,
1385,5/29/22 4:17,1.1,1.46,,,,
1386,5/29/22 4:22,1.1,1.47,,,,
1387,5/29/22 4:27,1.1,1.47,,,,
1388,5/29/22 4:32,7.2,1.47,,,,
1389,5/29/22 4:37,1.1,1.46,,,,
1390,5/29/22 4:42,1.1,1.47,,,,
1391,5/29/22 4:47,1.1,1.46,,,,
1392,5/29/22 4:52,1.1,1.47,,,,
1393,5/29/22 4:57,1.1,1.47,,,,
1394,5/29/22 5:02,1.1,1.49,,,,
1395,5/29/22 5:07,1.1,1.49,,,,
1396,5/29/22 5:12,1.1,1.47,,,,
1397,5/29/22 5:17,1.1,1.47,,,,
1398,5/29/22 5:22,1.1,1.49,,,,
1399,5/29/22 5:27,1.1,1.47,,,,
1400,5/29/22 5:32,1.1,1.47,,,,
1401,5/29/22 5:37,7.2,1.47,,,,
1402,5/29/22 5:42,1.1,1.49,,,,
1403,5/29/22 5:47,1.1,1.49,,,,
1404,5/29/22 5:52,1.1,1.51,,,,
1405,5/29/22 5:57,1.1,1.49,,,,
1406,5/29/22 6:02,1.1,1.49,,,,
1407,5/29/22 6:07,1.1,1.49,,,,
1408,5/29/22 6:12,1.1,1.49,,,,
1409,5/29/22 6:17,1.1,1.49,,,,
1410,5/29/22 6:22,1.1,1.49,,,,
1411,5/29/22 6:27,1.1,1.49,,,,
1412,5/29/22 6:32,1.1,1.49,,,,
1413,5/29/22 6:37,1.1,1.5,,,,
1414,5/29/22 6:42,1.1,1.5,,,,
1415,5/29/22 6:47,1.1,1.5,,,,
1416,5/29/22 6:52,1.1,1.5,,,,
1417,5/29/22 6:57,1.1,1.49,,,,
1418,5/29/22 7:02,1.1,1.51,,,,
1419,5/29/22 7:07,1.1,1.5,,,,
1420,5/29/22 7:12,1.1,1.5,,,,
1421,5/29/22 7:17,1.1,1.49,,,,
1422,5/29/22 7:22,1.1,1.5,,,,
1423,5/29/22 7:27,1.1,1.5,,,,
1424,5/29/22 7:32,1.1,1.5,,,,
1425,5/29/22 7:37,1.1,1.5,,,,
1426,5/29/22 7:42,1.1,1.51,,,,
1427,5/29/22 7:47,7.2,1.51,,,,
1428,5/29/22 7:52,1.1,1.51,,,,
1429,5/29/22 7:57,1.1,1.51,,,,
1430,5/29/22 8:02,1.1,1.5,,,,
1431,5/29/22 8:07,1.1,1.51,,,,
1432,5/29/22 8:12,1.1,1.51,,,,
1433,5/29/22 8:17,1.1,1.51,,,,
1434,5/29/22 8:22,1.1,1.51,,,,
1435,5/29/22 8:27,1.1,1.52,,,,
1436,5/29/22 8:32,1.1,1.52,,,,
1437,5/29/22 8:37,1.1,1.51,,,,
1438,5/29/22 8:42,1.1,1.51,,,,
1439,5/29/22 8:47,1.1,1.52,,,,
1440,5/29/22 8:52,1.1,1.52,,,,
1441,5/29/22 8:57,1.1,1.51,,,,
1442,5/29/22 9:02,1.1,1.52,,,,
1443,5/29/22 9:07,1.1,1.52,,,,
1444,5/29/22 9:12,1.1,1.52,,,,
1445,5/29/22 9:17,1.1,1.52,,,,
1446,5/29/22 9:22,1.1,1.52,,,,
1447,5/29/22 9:27,1.1,1.52,,,,
1448,5/29/22 9:32,1.1,1.54,,,,
1449,5/29/22 9:37,1.1,1.52,,,,
1450,5/29/22 9:42,1.1,1.52,,,,
1451,5/29/22 9:47,1.1,1.54,,,,
1452,5/29/22 9:52,1.1,1.54,,,,
1453,5/29/22 9:57,1.1,1.52,,,,
1454,5/29/22 10:02,1.1,1.54,,,,
1455,5/29/22 10:07,1.1,1.54,,,,
1456,5/29/22 10:12,1.1,1.54,,,,
1457,5/29/22 10:17,1.1,1.54,,,,
1458,5/29/22 10:22,1.1,1.54,,,,
1459,5/29/22 10:27,1.1,1.54,,,,
1460,5/29/22 10:32,1.1,1.54,,,,
1461,5/29/22 10:37,1.1,1.54,,,,
1462,5/29/22 10:42,1.1,1.54,,,,
1463,5/29/22 10:47,1.1,1.54,,,,
1464,5/29/22 10:52,1.1,1.55,,,,
1465,5/29/22 10:57,1.1,1.54,,,,
1466,5/29/22 11:02,1.1,1.54,,,,
1467,5/29/22 11:07,1.1,1.55,,,,
1468,5/29/22 11:12,1.1,1.55,,,,
1469,5/29/22 11:17,7.2,1.55,,,,
1470,5/29/22 11:22,1.1,1.54,,,,
1471,5/29/22 11:27,1.1,1.55,,,,
1472,5/29/22 11:32,1.1,1.55,,,,
1473,5/29/22 11:37,1.1,1.55,,,,
1474,5/29/22 11:42,1.1,1.55,,,,
1475,5/29/22 11:47,1.1,1.55,,,,
1476,5/29/22 11:52,1.1,1.55,,,,
1477,5/29/22 11:57,1.1,1.55,,,,
1478,5/29/22 12:02,1.1,1.55,,,,
1479,5/29/22 12:07,1.1,1.55,,,,
1480,5/29/22 12:12,1.1,1.55,,,,
1481,5/29/22 12:17,1.1,1.55,,,,
1482,5/29/22 12:22,1.1,1.55,,,,
1483,5/29/22 12:27,1.1,1.56,,,,
1484,5/29/22 12:32,1.1,1.55,,,,
1485,5/29/22 12:37,1.1,1.56,,,,
1486,5/29/22 12:42,1.1,1.55,,,,
1487,5/29/22 12:47,1.1,1.56,,,,
1488,5/29/22 12:52,1.1,1.56,,,,
1489,5/29/22 12:57,1.1,1.56,,,,
1490,5/29/22 13:02,1.1,1.56,,,,
1491,5/29/22 13:07,1.1,1.56,,,,
1492,5/29/22 13:12,1.1,1.56,,,,
1493,5/29/22 13:17,1.1,1.56,,,,
1494,5/29/22 13:22,1.1,1.56,,,,
1495,5/29/22 13:27,1.1,1.56,,,,
1496,5/29/22 13:32,1.1,1.57,,,,
1497,5/29/22 13:37,1.1,1.56,,,,
1498,5/29/22 13:42,1.1,1.56,,,,
1499,5/29/22 13:47,1.1,1.56,,,,
1500,5/29/22 13:52,1.1,1.56,,,,
1501,5/29/22 13:57,1.1,1.57,,,,
1502,5/29/22 14:02,1.1,1.56,,,,
1503,5/29/22 14:07,1.1,1.56,,,,
1504,5/29/22 14:12,1.1,1.56,,,,
1505,5/29/22 14:17,1.1,1.56,,,,
1506,5/29/22 14:22,1.1,1.57,,,,
1507,5/29/22 14:27,1.1,1.57,,,,
1508,5/29/22 14:32,1.1,1.56,,,,
1509,5/29/22 14:37,1.1,1.57,,,,
1510,5/29/22 14:42,1.1,1.56,,,,
1511,5/29/22 14:47,1.1,1.56,,,,
1512,5/29/22 14:52,1.1,1.57,,,,
1513,5/29/22 14:57,1.1,1.57,,,,
1514,5/29/22 15:02,1.1,1.57,,,,
1515,5/29/22 15:07,1.1,1.57,,,,
1516,5/29/22 15:12,1.1,1.57,,,,
1517,5/29/22 15:17,1.1,1.56,,,,
1518,5/29/22 15:22,1.1,1.57,,,,
1519,5/29/22 15:27,1.1,1.57,,,,
1520,5/29/22 15:32,1.1,1.59,,,,
1521,5/29/22 15:37,1.1,1.57,,,,
1522,5/29/22 15:42,7.2,1.57,,,,
1523,5/29/22 15:47,1.1,1.57,,,,
1524,5/29/22 15:52,1.1,1.57,,,,
1525,5/29/22 15:57,1.1,1.59,,,,
1526,5/29/22 16:02,1.1,1.57,,,,
1527,5/29/22 16:07,1.1,1.57,,,,
1528,5/29/22 16:12,1.1,1.57,,,,
1529,5/29/22 16:17,1.1,1.59,,,,
1530,5/29/22 16:22,1.1,1.57,,,,
1531,5/29/22 16:27,1.1,1.57,,,,
1532,5/29/22 16:32,1.1,1.59,,,,
1533,5/29/22 16:37,1.1,1.59,,,,
1534,5/29/22 16:42,1.1,1.57,,,,
1535,5/29/22 16:47,1.1,1.59,,,,
1536,5/29/22 16:52,1.1,1.57,,,,
1537,5/29/22 16:57,1.1,1.57,,,,
1538,5/29/22 17:02,1.1,1.57,,,,
1539,5/29/22 17:07,1.1,1.59,,,,
1540,5/29/22 17:12,1.1,1.59,,,,
1541,5/29/22 17:17,1.1,1.59,,,,
1542,5/29/22 17:22,1.1,1.59,,,,
1543,5/29/22 17:27,1.1,1.59,,,,
1544,5/29/22 17:32,1.1,1.57,,,,
1545,5/29/22 17:37,1.1,1.59,,,,
1546,5/29/22 17:42,1.1,1.59,,,,
1547,5/29/22 17:47,1.1,1.59,,,,
1548,5/29/22 17:52,1.1,1.59,,,,
1549,5/29/22 17:57,1.1,1.59,,,,
1550,5/29/22 18:02,1.1,1.59,,,,
1551,5/29/22 18:07,1.1,1.57,,,,
1552,5/29/22 18:12,1.1,1.57,,,,
1553,5/29/22 18:17,1.1,1.59,,,,
1554,5/29/22 18:22,1.1,1.59,,,,
1555,5/29/22 18:27,1.1,1.6,,,,
1556,5/29/22 18:32,1.1,1.59,,,,
1557,5/29/22 18:37,1.1,1.6,,,,
1558,5/29/22 18:42,1.1,1.59,,,,
1559,5/29/22 18:47,1.1,1.59,,,,
1560,5/29/22 18:52,1.1,1.59,,,,
1561,5/29/22 18:57,1.1,1.59,,,,
1562,5/29/22 19:02,1.1,1.59,,,,
1563,5/29/22 19:07,1.1,1.59,,,,
1564,5/29/22 19:12,1.1,1.59,,,,
1565,5/29/22 19:17,1.1,1.59,,,,
1566,5/29/22 19:22,1.1,1.59,,,,
1567,5/29/22 19:27,1.1,1.6,,,,
1568,5/29/22 19:32,1.1,1.59,,,,
1569,5/29/22 19:37,1.1,1.59,,,,
1570,5/29/22 19:42,1.1,1.59,,,,
1571,5/29/22 19:47,1.1,1.59,,,,
1572,5/29/22 19:52,1.1,1.6,,,,
1573,5/29/22 19:57,1.1,1.6,,,,
1574,5/29/22 20:02,1.1,1.59,,,,
1575,5/29/22 20:07,1.1,1.59,,,,
1576,5/29/22 20:12,1.1,1.6,,,,
1577,5/29/22 20:17,1.1,1.6,,,,
1578,5/29/22 20:22,1.1,1.59,,,,
1579,5/29/22 20:27,1.1,1.6,,,,
1580,5/29/22 20:32,1.1,1.6,,,,
1581,5/29/22 20:37,1.1,1.59,,,,
1582,5/29/22 20:42,1.1,1.6,,,,
1583,5/29/22 20:47,1.1,1.6,,,,
1584,5/29/22 20:52,1.1,1.59,,,,
1585,5/29/22 20:57,1.1,1.6,,,,
1586,5/29/22 21:02,1.1,1.59,,,,
1587,5/29/22 21:07,1.1,1.61,,,,
1588,5/29/22 21:12,1.1,1.6,,,,
1589,5/29/22 21:17,1.1,1.6,,,,
1590,5/29/22 21:22,1.1,1.6,,,,
1591,5/29/22 21:27,1.1,1.59,,,,
1592,5/29/22 21:32,1.1,1.59,,,,
1593,5/29/22 21:37,1.1,1.59,,,,
1594,5/29/22 21:42,1.1,1.59,,,,
1595,5/29/22 21:47,1.1,1.6,,,,
1596,5/29/22 21:52,1.1,1.61,,,,
1597,5/29/22 21:57,0,1.6,,,,
1598,5/29/22 22:02,1.1,1.6,,,,
1599,5/29/22 22:07,1.1,1.61,,,,
1600,5/29/22 22:12,7.2,1.59,,,,
1601,5/29/22 22:17,1.1,1.61,,,,
1602,5/29/22 22:22,1.1,1.61,,,,
1603,5/29/22 22:27,1.1,1.6,,,,
1604,5/29/22 22:32,1.1,1.6,,,,
1605,5/29/22 22:37,1.1,1.61,,,,
1606,5/29/22 22:42,1.1,1.61,,,,
1607,5/29/22 22:47,1.1,1.61,,,,
1608,5/29/22 22:52,1.1,1.6,,,,
1609,5/29/22 22:57,1.1,1.61,,,,
1610,5/29/22 23:02,1.1,1.61,,,,
1611,5/29/22 23:07,1.1,1.6,,,,
1612,5/29/22 23:12,1.1,1.6,,,,
1613,5/29/22 23:17,1.1,1.6,,,,
1614,5/29/22 23:22,1.1,1.6,,,,
1615,5/29/22 23:27,1.1,1.61,,,,
1616,5/29/22 23:32,1.1,1.61,,,,
1617,5/29/22 23:37,1.1,1.61,,,,
1618,5/29/22 23:42,1.1,1.61,,,,
1619,5/29/22 23:47,1.1,1.61,,,,
1620,5/29/22 23:52,1.1,1.61,,,,
1621,5/29/22 23:57,1.1,1.61,,,,
1622,5/30/22 0:02,1.1,1.61,,,,
1623,5/30/22 0:07,1.1,1.61,,,,
1624,5/30/22 0:12,1.1,1.61,,,,
1625,5/30/22 0:17,1.1,1.63,,,,
1626,5/30/22 0:22,1.1,1.61,,,,
1627,5/30/22 0:27,1.1,1.61,,,,
1628,5/30/22 0:32,1.1,1.61,,,,
1629,5/30/22 0:37,1.1,1.61,,,,
1630,5/30/22 0:42,1.1,1.63,,,,
1631,5/30/22 0:47,1.1,1.63,,,,
1632,5/30/22 0:52,1.1,1.63,,,,
1633,5/30/22 0:57,1.1,1.61,,,,
1634,5/30/22 1:02,1.1,1.61,,,,
1635,5/30/22 1:07,1.1,1.63,,,,
1636,5/30/22 1:12,1.1,1.63,,,,
1637,5/30/22 1:17,1.1,1.61,,,,
1638,5/30/22 1:22,1.1,1.63,,,,
1639,5/30/22 1:27,1.1,1.63,,,,
1640,5/30/22 1:32,1.1,1.61,,,,
1641,5/30/22 1:37,1.1,1.61,,,,
1642,5/30/22 1:42,1.1,1.63,,,,
1643,5/30/22 1:47,1.1,1.63,,,,
1644,5/30/22 1:52,1.1,1.63,,,,
1645,5/30/22 1:57,1.1,1.63,,,,
1646,5/30/22 2:02,1.1,1.63,,,,
1647,5/30/22 2:07,1.1,1.64,,,,
1648,5/30/22 2:12,1.1,1.64,,,,
1649,5/30/22 2:17,1.1,1.63,,,,
1650,5/30/22 2:22,1.1,1.63,,,,
1651,5/30/22 2:27,1.1,1.63,,,,
1652,5/30/22 2:32,1.1,1.63,,,,
1653,5/30/22 2:37,1.1,1.63,,,,
1654,5/30/22 2:42,1.1,1.64,,,,
1655,5/30/22 2:47,1.1,1.64,,,,
1656,5/30/22 2:52,1.1,1.63,,,,
1657,5/30/22 2:57,1.1,1.63,,,,
1658,5/30/22 3:02,1.1,1.64,,,,
1659,5/30/22 3:07,1.1,1.64,,,,
1660,5/30/22 3:12,1.1,1.64,,,,
1661,5/30/22 3:17,1.1,1.64,,,,
1662,5/30/22 3:22,1.1,1.64,,,,
1663,5/30/22 3:27,1.1,1.63,,,,
1664,5/30/22 3:32,1.1,1.64,,,,
1665,5/30/22 3:37,1.1,1.64,,,,
1666,5/30/22 3:42,1.1,1.64,,,,
1667,5/30/22 3:47,1.1,1.64,,,,
1668,5/30/22 3:52,1.1,1.64,,,,
1669,5/30/22 3:57,1.1,1.64,,,,
1670,5/30/22 4:02,1.1,1.65,,,,
1671,5/30/22 4:07,1.1,1.64,,,,
1672,5/30/22 4:12,1.1,1.64,,,,
1673,5/30/22 4:17,1.1,1.65,,,,
1674,5/30/22 4:22,1.1,1.65,,,,
1675,5/30/22 4:27,1.1,1.64,,,,
1676,5/30/22 4:32,1.1,1.65,,,,
1677,5/30/22 4:37,1.1,1.65,,,,
1678,5/30/22 4:42,1.1,1.65,,,,
1679,5/30/22 4:47,1.1,1.65,,,,
1680,5/30/22 4:52,1.1,1.65,,,,
1681,5/30/22 4:57,1.1,1.65,,,,
1682,5/30/22 5:02,7.2,1.65,,,,
1683,5/30/22 5:07,1.1,1.65,,,,
1684,5/30/22 5:12,1.1,1.65,,,,
1685,5/30/22 5:17,1.1,1.65,,,,
1686,5/30/22 5:22,1.1,1.65,,,,
1687,5/30/22 5:27,1.1,1.66,,,,
1688,5/30/22 5:32,1.1,1.66,,,,
1689,5/30/22 5:37,1.1,1.65,,,,
1690,5/30/22 5:42,7.2,1.66,,,,
1691,5/30/22 5:47,1.1,1.66,,,,
1692,5/30/22 5:52,1.1,1.65,,,,
1693,5/30/22 5:57,1.1,1.65,,,,
