Plot Title: 10778331,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778331, SEN S/N: 10778331)","Temp, °C (LGR S/N: 10778331, SEN S/N: 10778331)",Coupler Detached (LGR S/N: 10778331),Coupler Attached (LGR S/N: 10778331),Host Connected (LGR S/N: 10778331),End Of File (LGR S/N: 10778331)
1141,5/28/22 7:46,19.8,1.84,,,,
1142,5/28/22 7:51,19.4,1.84,,,,
1143,5/28/22 7:56,19.4,1.84,,,,
1144,5/28/22 8:01,19.4,1.84,,,,
1145,5/28/22 8:06,19.4,1.84,,,,
1146,5/28/22 8:11,19.4,1.85,,,,
1147,5/28/22 8:16,19.4,1.85,,,,
1148,5/28/22 8:21,19.4,1.85,,,,
1149,5/28/22 8:26,19.4,1.87,,,,
1150,5/28/22 8:31,19.4,1.85,,,,
1151,5/28/22 8:36,19.4,1.85,,,,
1152,5/28/22 8:41,19.4,1.85,,,,
1153,5/28/22 8:46,19.8,1.85,,,,
1154,5/28/22 8:51,19.8,1.85,,,,
1155,5/28/22 8:56,19.8,1.85,,,,
1156,5/28/22 9:01,19.8,1.87,,,,
1157,5/28/22 9:06,19.4,1.85,,,,
1158,5/28/22 9:11,19.8,1.85,,,,
1159,5/28/22 9:16,19.4,1.87,,,,
1160,5/28/22 9:21,19.8,1.85,,,,
1161,5/28/22 9:26,19.8,1.85,,,,
1162,5/28/22 9:31,19.4,1.85,,,,
1163,5/28/22 9:36,19.4,1.85,,,,
1164,5/28/22 9:41,19.4,1.87,,,,
1165,5/28/22 9:46,19.4,1.85,,,,
1166,5/28/22 9:51,19.4,1.87,,,,
1167,5/28/22 9:56,19.4,1.87,,,,
1168,5/28/22 10:01,19.8,1.88,,,,
1169,5/28/22 10:06,19.8,1.85,,,,
1170,5/28/22 10:11,19.8,1.88,,,,
1171,5/28/22 10:16,19.8,1.87,,,,
1172,5/28/22 10:21,19.8,1.87,,,,
1173,5/28/22 10:26,19.8,1.87,,,,
1174,5/28/22 10:31,19.4,1.87,,,,
1175,5/28/22 10:36,19.4,1.87,,,,
1176,5/28/22 10:41,19.8,1.88,,,,
1177,5/28/22 10:46,19.8,1.88,,,,
1178,5/28/22 10:51,19.8,1.88,,,,
1179,5/28/22 10:56,19.8,1.88,,,,
1180,5/28/22 11:01,19.4,1.87,,,,
1181,5/28/22 11:06,19.4,1.88,,,,
1182,5/28/22 11:11,19.4,1.87,,,,
1183,5/28/22 11:16,19.8,1.88,,,,
1184,5/28/22 11:21,19.8,1.89,,,,
1185,5/28/22 11:26,19.4,1.89,,,,
1186,5/28/22 11:31,19.4,1.88,,,,
1187,5/28/22 11:36,19.4,1.88,,,,
1188,5/28/22 11:41,19.4,1.89,,,,
1189,5/28/22 11:46,19.8,1.89,,,,
1190,5/28/22 11:51,19.8,1.88,,,,
1191,5/28/22 11:56,19.4,1.89,,,,
1192,5/28/22 12:01,19.4,1.89,,,,
1193,5/28/22 12:06,19.4,1.89,,,,
1194,5/28/22 12:11,19.4,1.88,,,,
1195,5/28/22 12:16,19.8,1.89,,,,
1196,5/28/22 12:21,19.8,1.88,,,,
1197,5/28/22 12:26,19.4,1.88,,,,
1198,5/28/22 12:31,19.4,1.88,,,,
1199,5/28/22 12:36,19.8,1.89,,,,
1200,5/28/22 12:41,19.8,1.88,,,,
1201,5/28/22 12:46,19.8,1.89,,,,
1202,5/28/22 12:51,19.4,1.89,,,,
1203,5/28/22 12:56,19.4,1.89,,,,
1204,5/28/22 13:01,19.4,1.89,,,,
1205,5/28/22 13:06,19.8,1.89,,,,
1206,5/28/22 13:11,19.8,1.89,,,,
1207,5/28/22 13:16,19.8,1.91,,,,
1208,5/28/22 13:21,19.8,1.91,,,,
1209,5/28/22 13:26,19.8,1.89,,,,
1210,5/28/22 13:31,19.8,1.92,,,,
1211,5/28/22 13:36,19.8,1.89,,,,
1212,5/28/22 13:41,19.8,1.89,,,,
1213,5/28/22 13:46,19.4,1.91,,,,
1214,5/28/22 13:51,19.4,1.89,,,,
1215,5/28/22 13:56,19.4,1.89,,,,
1216,5/28/22 14:01,19.4,1.91,,,,
1217,5/28/22 14:06,19.8,1.92,,,,
1218,5/28/22 14:11,19.8,1.91,,,,
1219,5/28/22 14:16,19.4,1.91,,,,
1220,5/28/22 14:21,19.4,1.91,,,,
1221,5/28/22 14:26,19.8,1.91,,,,
1222,5/28/22 14:31,19.8,1.92,,,,
1223,5/28/22 14:36,19.8,1.91,,,,
1224,5/28/22 14:41,19.8,1.91,,,,
1225,5/28/22 14:46,19.8,1.92,,,,
1226,5/28/22 14:51,19.4,1.91,,,,
1227,5/28/22 14:56,19.8,1.91,,,,
1228,5/28/22 15:01,19.4,1.92,,,,
1229,5/28/22 15:06,19.4,1.91,,,,
1230,5/28/22 15:11,19.4,1.92,,,,
1231,5/28/22 15:16,19.4,1.92,,,,
1232,5/28/22 15:21,19.8,1.92,,,,
1233,5/28/22 15:26,19.8,1.91,,,,
1234,5/28/22 15:31,19.8,1.92,,,,
1235,5/28/22 15:36,19.4,1.92,,,,
1236,5/28/22 15:41,19.4,1.92,,,,
1237,5/28/22 15:46,19.4,1.92,,,,
1238,5/28/22 15:51,19.4,1.92,,,,
1239,5/28/22 15:56,19.8,1.92,,,,
1240,5/28/22 16:01,19.8,1.92,,,,
1241,5/28/22 16:06,19.8,1.92,,,,
1242,5/28/22 16:11,19.8,1.92,,,,
1243,5/28/22 16:16,19.8,1.92,,,,
1244,5/28/22 16:21,19.8,1.92,,,,
1245,5/28/22 16:26,19.4,1.93,,,,
1246,5/28/22 16:31,19.8,1.93,,,,
1247,5/28/22 16:36,19.8,1.92,,,,
1248,5/28/22 16:41,19.8,1.93,,,,
1249,5/28/22 16:46,19.8,1.93,,,,
1250,5/28/22 16:51,19.8,1.93,,,,
1251,5/28/22 16:56,19.8,1.92,,,,
1252,5/28/22 17:01,19.4,1.92,,,,
1253,5/28/22 17:06,19.8,1.93,,,,
1254,5/28/22 17:11,19.8,1.93,,,,
1255,5/28/22 17:16,19.8,1.92,,,,
1256,5/28/22 17:21,19.8,1.93,,,,
1257,5/28/22 17:26,19.8,1.93,,,,
1258,5/28/22 17:31,19.8,1.93,,,,
1259,5/28/22 17:36,19.8,1.93,,,,
1260,5/28/22 17:41,19.4,1.95,,,,
1261,5/28/22 17:46,19.8,1.93,,,,
1262,5/28/22 17:51,19.8,1.95,,,,
1263,5/28/22 17:56,19.8,1.95,,,,
1264,5/28/22 18:01,19.8,1.95,,,,
1265,5/28/22 18:06,19.8,1.93,,,,
1266,5/28/22 18:11,19.8,1.93,,,,
1267,5/28/22 18:16,19.4,1.93,,,,
1268,5/28/22 18:21,19.8,1.93,,,,
1269,5/28/22 18:26,19.8,1.95,,,,
1270,5/28/22 18:31,19.4,1.95,,,,
1271,5/28/22 18:36,19.4,1.95,,,,
1272,5/28/22 18:41,19.8,1.95,,,,
1273,5/28/22 18:46,19.8,1.93,,,,
1274,5/28/22 18:51,19.8,1.95,,,,
1275,5/28/22 18:56,19.4,1.95,,,,
1276,5/28/22 19:01,19.8,1.95,,,,
1277,5/28/22 19:06,19.8,1.95,,,,
1278,5/28/22 19:11,19.4,1.95,,,,
1279,5/28/22 19:16,19.4,1.95,,,,
1280,5/28/22 19:21,19.8,1.95,,,,
1281,5/28/22 19:26,19.8,1.95,,,,
1282,5/28/22 19:31,19.4,1.95,,,,
1283,5/28/22 19:36,19.8,1.96,,,,
1284,5/28/22 19:41,19.4,1.96,,,,
1285,5/28/22 19:46,19.4,1.95,,,,
1286,5/28/22 19:51,19.8,1.95,,,,
1287,5/28/22 19:56,19.8,1.96,,,,
1288,5/28/22 20:01,19.4,1.96,,,,
1289,5/28/22 20:06,19.8,1.96,,,,
1290,5/28/22 20:11,19.4,1.96,,,,
1291,5/28/22 20:16,19.4,1.96,,,,
1292,5/28/22 20:21,19.8,1.95,,,,
1293,5/28/22 20:26,19.8,1.95,,,,
1294,5/28/22 20:31,19.4,1.96,,,,
1295,5/28/22 20:36,19.4,1.95,,,,
1296,5/28/22 20:41,19.8,1.96,,,,
1297,5/28/22 20:46,19.8,1.96,,,,
1298,5/28/22 20:51,19.8,1.96,,,,
1299,5/28/22 20:56,19.8,1.95,,,,
1300,5/28/22 21:01,19.8,1.96,,,,
1301,5/28/22 21:06,19.8,1.96,,,,
1302,5/28/22 21:11,19.8,1.96,,,,
1303,5/28/22 21:16,19.8,1.97,,,,
1304,5/28/22 21:21,19.8,1.97,,,,
1305,5/28/22 21:26,19.8,1.96,,,,
1306,5/28/22 21:31,19.8,1.97,,,,
1307,5/28/22 21:36,19.8,1.97,,,,
1308,5/28/22 21:41,19.8,1.96,,,,
1309,5/28/22 21:46,19.8,1.97,,,,
1310,5/28/22 21:51,19.4,1.96,,,,
1311,5/28/22 21:56,19.8,1.95,,,,
1312,5/28/22 22:01,19.8,1.96,,,,
1313,5/28/22 22:06,19.8,1.97,,,,
1314,5/28/22 22:11,19.8,1.96,,,,
1315,5/28/22 22:16,19.8,1.97,,,,
1316,5/28/22 22:21,19.8,1.97,,,,
1317,5/28/22 22:26,19.8,1.97,,,,
1318,5/28/22 22:31,19.4,1.97,,,,
1319,5/28/22 22:36,19.8,1.97,,,,
1320,5/28/22 22:41,19.8,1.97,,,,
1321,5/28/22 22:46,19.8,1.97,,,,
1322,5/28/22 22:51,19.8,1.97,,,,
1323,5/28/22 22:56,19.4,1.97,,,,
1324,5/28/22 23:01,19.4,1.97,,,,
1325,5/28/22 23:06,19.8,1.97,,,,
1326,5/28/22 23:11,19.8,1.97,,,,
1327,5/28/22 23:16,19.4,1.97,,,,
1328,5/28/22 23:21,19.4,1.97,,,,
1329,5/28/22 23:26,19.4,1.97,,,,
1330,5/28/22 23:31,19.8,1.97,,,,
1331,5/28/22 23:36,19.8,1.97,,,,
1332,5/28/22 23:41,19.8,1.97,,,,
1333,5/28/22 23:46,19.8,1.97,,,,
1334,5/28/22 23:51,19.4,1.97,,,,
1335,5/28/22 23:56,19.8,1.99,,,,
1336,5/29/22 0:01,19.8,1.99,,,,
1337,5/29/22 0:06,19.4,1.99,,,,
1338,5/29/22 0:11,19.8,1.97,,,,
1339,5/29/22 0:16,19.4,1.99,,,,
1340,5/29/22 0:21,19.4,1.97,,,,
1341,5/29/22 0:26,19.8,1.99,,,,
1342,5/29/22 0:31,19.8,1.99,,,,
1343,5/29/22 0:36,19.8,1.97,,,,
1344,5/29/22 0:41,19.4,1.99,,,,
1345,5/29/22 0:46,19.4,1.99,,,,
1346,5/29/22 0:51,19.8,1.99,,,,
1347,5/29/22 0:56,19.4,1.99,,,,
1348,5/29/22 1:01,19.8,1.99,,,,
1349,5/29/22 1:06,19.4,1.97,,,,
1350,5/29/22 1:11,19.8,1.99,,,,
1351,5/29/22 1:16,19.4,1.99,,,,
1352,5/29/22 1:21,19.8,1.99,,,,
1353,5/29/22 1:26,19.4,1.99,,,,
1354,5/29/22 1:31,19.8,1.99,,,,
1355,5/29/22 1:36,19.8,1.99,,,,
1356,5/29/22 1:41,19.8,1.99,,,,
1357,5/29/22 1:46,19.8,1.99,,,,
1358,5/29/22 1:51,19.8,1.99,,,,
1359,5/29/22 1:56,19.8,2,,,,
1360,5/29/22 2:01,19.8,1.99,,,,
1361,5/29/22 2:06,19.8,2.01,,,,
1362,5/29/22 2:11,19.4,1.99,,,,
1363,5/29/22 2:16,19.4,2,,,,
1364,5/29/22 2:21,19.8,1.99,,,,
1365,5/29/22 2:26,19.4,2.01,,,,
1366,5/29/22 2:31,19.4,2,,,,
1367,5/29/22 2:36,19.4,1.99,,,,
1368,5/29/22 2:41,19.8,2,,,,
1369,5/29/22 2:46,19.8,2.01,,,,
1370,5/29/22 2:51,19.8,2,,,,
1371,5/29/22 2:56,19.8,2,,,,
1372,5/29/22 3:01,19.4,2,,,,
1373,5/29/22 3:06,19.8,2.01,,,,
1374,5/29/22 3:11,19.8,2,,,,
1375,5/29/22 3:16,19.8,2,,,,
1376,5/29/22 3:21,19.8,2,,,,
1377,5/29/22 3:26,19.8,2,,,,
1378,5/29/22 3:31,19.8,2.01,,,,
1379,5/29/22 3:36,19.4,2.01,,,,
1380,5/29/22 3:41,19.8,2,,,,
1381,5/29/22 3:46,19.4,2,,,,
1382,5/29/22 3:51,19.8,2.01,,,,
1383,5/29/22 3:56,19.8,2,,,,
1384,5/29/22 4:01,19.8,2,,,,
1385,5/29/22 4:06,19.8,2.01,,,,
1386,5/29/22 4:11,19.8,2.01,,,,
1387,5/29/22 4:16,19.8,2,,,,
1388,5/29/22 4:21,19.8,2.01,,,,
1389,5/29/22 4:26,19.4,2.01,,,,
1390,5/29/22 4:31,19.8,2.01,,,,
1391,5/29/22 4:36,19.8,2.01,,,,
1392,5/29/22 4:41,19.4,2.01,,,,
1393,5/29/22 4:46,19.4,2.01,,,,
1394,5/29/22 4:51,19.8,2.01,,,,
1395,5/29/22 4:56,19.8,2.01,,,,
1396,5/29/22 5:01,19.8,2.01,,,,
1397,5/29/22 5:06,19.4,2.01,,,,
1398,5/29/22 5:11,19.8,2.01,,,,
1399,5/29/22 5:16,19.8,2.01,,,,
1400,5/29/22 5:21,19.8,2,,,,
1401,5/29/22 5:26,19.4,2.02,,,,
1402,5/29/22 5:31,19.8,2.01,,,,
1403,5/29/22 5:36,19.8,2.02,,,,
1404,5/29/22 5:41,19.4,2.01,,,,
1405,5/29/22 5:46,19.8,2.02,,,,
1406,5/29/22 5:51,19.4,2.02,,,,
1407,5/29/22 5:56,19.8,2.02,,,,
1408,5/29/22 6:01,19.8,2.02,,,,
1409,5/29/22 6:06,19.8,2.02,,,,
1410,5/29/22 6:11,19.8,2.02,,,,
1411,5/29/22 6:16,19.8,2.02,,,,
1412,5/29/22 6:21,19.8,2.02,,,,
1413,5/29/22 6:26,19.8,2.02,,,,
1414,5/29/22 6:31,19.8,2.02,,,,
1415,5/29/22 6:36,19.8,2.02,,,,
1416,5/29/22 6:41,19.8,2.02,,,,
1417,5/29/22 6:46,19.8,2.02,,,,
1418,5/29/22 6:51,19.8,2.02,,,,
1419,5/29/22 6:56,19.4,2.02,,,,
1420,5/29/22 7:01,19.8,2.02,,,,
1421,5/29/22 7:06,19.8,2.02,,,,
1422,5/29/22 7:11,19.8,2.04,,,,
1423,5/29/22 7:16,19.8,2.02,,,,
1424,5/29/22 7:21,19.8,2.02,,,,
1425,5/29/22 7:26,19.8,2.02,,,,
1426,5/29/22 7:31,19.4,2.04,,,,
1427,5/29/22 7:36,19.8,2.04,,,,
1428,5/29/22 7:41,19.8,2.04,,,,
1429,5/29/22 7:46,19.8,2.02,,,,
1430,5/29/22 7:51,19.8,2.02,,,,
1431,5/29/22 7:56,19.8,2.04,,,,
1432,5/29/22 8:01,19.8,2.04,,,,
1433,5/29/22 8:06,19.4,2.04,,,,
1434,5/29/22 8:11,19.4,2.04,,,,
1435,5/29/22 8:16,19.4,2.04,,,,
1436,5/29/22 8:21,19.4,2.04,,,,
1437,5/29/22 8:26,19.4,2.04,,,,
1438,5/29/22 8:31,19.4,2.04,,,,
1439,5/29/22 8:36,19.8,2.04,,,,
1440,5/29/22 8:41,19.4,2.05,,,,
1441,5/29/22 8:46,19.8,2.04,,,,
1442,5/29/22 8:51,19.8,2.04,,,,
1443,5/29/22 8:56,19.8,2.04,,,,
1444,5/29/22 9:01,19.8,2.04,,,,
1445,5/29/22 9:06,19.8,2.05,,,,
1446,5/29/22 9:11,19.8,2.05,,,,
1447,5/29/22 9:16,19.8,2.04,,,,
1448,5/29/22 9:21,19.8,2.04,,,,
1449,5/29/22 9:26,19.8,2.05,,,,
1450,5/29/22 9:31,19.8,2.05,,,,
1451,5/29/22 9:36,19.8,2.05,,,,
1452,5/29/22 9:41,19.4,2.05,,,,
1453,5/29/22 9:46,19.8,2.05,,,,
1454,5/29/22 9:51,19.8,2.05,,,,
1455,5/29/22 9:56,19.8,2.05,,,,
1456,5/29/22 10:01,19.8,2.05,,,,
1457,5/29/22 10:06,19.4,2.05,,,,
1458,5/29/22 10:11,19.4,2.05,,,,
1459,5/29/22 10:16,19.8,2.05,,,,
1460,5/29/22 10:21,19.8,2.05,,,,
1461,5/29/22 10:26,19.8,2.06,,,,
1462,5/29/22 10:31,19.8,2.05,,,,
1463,5/29/22 10:36,19.8,2.05,,,,
1464,5/29/22 10:41,19.8,2.05,,,,
1465,5/29/22 10:46,19.4,2.06,,,,
1466,5/29/22 10:51,19.4,2.06,,,,
1467,5/29/22 10:56,19.8,2.06,,,,
1468,5/29/22 11:01,19.8,2.06,,,,
1469,5/29/22 11:06,19.8,2.05,,,,
1470,5/29/22 11:11,19.4,2.06,,,,
1471,5/29/22 11:16,19.8,2.06,,,,
1472,5/29/22 11:21,19.8,2.06,,,,
1473,5/29/22 11:26,19.8,2.06,,,,
1474,5/29/22 11:31,19.8,2.06,,,,
1475,5/29/22 11:36,19.4,2.06,,,,
1476,5/29/22 11:41,19.8,2.06,,,,
1477,5/29/22 11:46,19.8,2.06,,,,
1478,5/29/22 11:51,19.8,2.06,,,,
1479,5/29/22 11:56,19.8,2.08,,,,
1480,5/29/22 12:01,19.8,2.06,,,,
1481,5/29/22 12:06,19.8,2.06,,,,
1482,5/29/22 12:11,19.8,2.06,,,,
1483,5/29/22 12:16,19.8,2.08,,,,
1484,5/29/22 12:21,19.8,2.06,,,,
1485,5/29/22 12:26,19.4,2.08,,,,
1486,5/29/22 12:31,19.8,2.06,,,,
1487,5/29/22 12:36,19.8,2.08,,,,
1488,5/29/22 12:41,19.4,2.06,,,,
1489,5/29/22 12:46,19.8,2.06,,,,
1490,5/29/22 12:51,19.8,2.06,,,,
1491,5/29/22 12:56,19.8,2.08,,,,
1492,5/29/22 13:01,19.8,2.06,,,,
1493,5/29/22 13:06,19.8,2.06,,,,
1494,5/29/22 13:11,19.4,2.08,,,,
1495,5/29/22 13:16,19.8,2.06,,,,
1496,5/29/22 13:21,19.4,2.08,,,,
1497,5/29/22 13:26,19.8,2.08,,,,
1498,5/29/22 13:31,19.4,2.09,,,,
1499,5/29/22 13:36,19.8,2.08,,,,
1500,5/29/22 13:41,19.8,2.08,,,,
1501,5/29/22 13:46,19.4,2.08,,,,
1502,5/29/22 13:51,19.8,2.08,,,,
1503,5/29/22 13:56,19.8,2.08,,,,
1504,5/29/22 14:01,19.4,2.08,,,,
1505,5/29/22 14:06,19.8,2.08,,,,
1506,5/29/22 14:11,19.8,2.08,,,,
1507,5/29/22 14:16,19.8,2.08,,,,
1508,5/29/22 14:21,19.8,2.08,,,,
1509,5/29/22 14:26,19.4,2.08,,,,
1510,5/29/22 14:31,19.8,2.08,,,,
1511,5/29/22 14:36,19.8,2.08,,,,
1512,5/29/22 14:41,19.4,2.08,,,,
1513,5/29/22 14:46,19.8,2.09,,,,
1514,5/29/22 14:51,19.8,2.09,,,,
1515,5/29/22 14:56,19.8,2.09,,,,
1516,5/29/22 15:01,19.8,2.09,,,,
1517,5/29/22 15:06,19.8,2.09,,,,
1518,5/29/22 15:11,19.8,2.09,,,,
1519,5/29/22 15:16,19.8,2.09,,,,
1520,5/29/22 15:21,19.4,2.09,,,,
1521,5/29/22 15:26,19.8,2.09,,,,
1522,5/29/22 15:31,19.8,2.09,,,,
1523,5/29/22 15:36,19.8,2.09,,,,
1524,5/29/22 15:41,19.8,2.09,,,,
1525,5/29/22 15:46,19.8,2.09,,,,
1526,5/29/22 15:51,19.8,2.09,,,,
1527,5/29/22 15:56,19.4,2.09,,,,
1528,5/29/22 16:01,19.4,2.09,,,,
1529,5/29/22 16:06,19.8,2.09,,,,
1530,5/29/22 16:11,19.8,2.09,,,,
1531,5/29/22 16:16,19.8,2.09,,,,
1532,5/29/22 16:21,19.4,2.09,,,,
1533,5/29/22 16:26,19.8,2.1,,,,
1534,5/29/22 16:31,19.8,2.09,,,,
1535,5/29/22 16:36,19.8,2.09,,,,
1536,5/29/22 16:41,19.8,2.09,,,,
1537,5/29/22 16:46,19.8,2.09,,,,
1538,5/29/22 16:51,19.4,2.09,,,,
1539,5/29/22 16:56,19.4,2.09,,,,
1540,5/29/22 17:01,19.8,2.09,,,,
1541,5/29/22 17:06,19.8,2.09,,,,
1542,5/29/22 17:11,19.4,2.09,,,,
1543,5/29/22 17:16,19.4,2.1,,,,
1544,5/29/22 17:21,19.8,2.09,,,,
1545,5/29/22 17:26,19.8,2.09,,,,
1546,5/29/22 17:31,19.4,2.1,,,,
1547,5/29/22 17:36,19.8,2.1,,,,
1548,5/29/22 17:41,19.8,2.1,,,,
1549,5/29/22 17:46,19.4,2.09,,,,
1550,5/29/22 17:51,19.8,2.09,,,,
1551,5/29/22 17:56,19.8,2.09,,,,
1552,5/29/22 18:01,19.4,2.09,,,,
1553,5/29/22 18:06,19.8,2.1,,,,
1554,5/29/22 18:11,19.8,2.09,,,,
1555,5/29/22 18:16,19.8,2.1,,,,
1556,5/29/22 18:21,19.4,2.09,,,,
1557,5/29/22 18:26,19.4,2.1,,,,
1558,5/29/22 18:31,19.8,2.1,,,,
1559,5/29/22 18:36,19.8,2.1,,,,
1560,5/29/22 18:41,19.8,2.1,,,,
1561,5/29/22 18:46,19.8,2.1,,,,
1562,5/29/22 18:51,19.4,2.1,,,,
1563,5/29/22 18:56,19.8,2.1,,,,
1564,5/29/22 19:01,19.8,2.1,,,,
1565,5/29/22 19:06,19.8,2.1,,,,
1566,5/29/22 19:11,19.4,2.1,,,,
1567,5/29/22 19:16,19.8,2.1,,,,
1568,5/29/22 19:21,19.8,2.1,,,,
1569,5/29/22 19:26,19.4,2.1,,,,
1570,5/29/22 19:31,19.8,2.1,,,,
1571,5/29/22 19:36,19.8,2.1,,,,
1572,5/29/22 19:41,19.8,2.09,,,,
1573,5/29/22 19:46,19.8,2.1,,,,
1574,5/29/22 19:51,19.8,2.1,,,,
1575,5/29/22 19:56,19.8,2.1,,,,
1576,5/29/22 20:01,19.8,2.12,,,,
1577,5/29/22 20:06,19.8,2.1,,,,
1578,5/29/22 20:11,19.4,2.1,,,,
1579,5/29/22 20:16,19.4,2.12,,,,
1580,5/29/22 20:21,19.8,2.1,,,,
1581,5/29/22 20:26,19.8,2.1,,,,
1582,5/29/22 20:31,19.8,2.1,,,,
1583,5/29/22 20:36,19.8,2.1,,,,
1584,5/29/22 20:41,19.4,2.12,,,,
1585,5/29/22 20:46,19.8,2.12,,,,
1586,5/29/22 20:51,19.4,2.1,,,,
1587,5/29/22 20:56,19.8,2.1,,,,
1588,5/29/22 21:01,19.8,2.12,,,,
1589,5/29/22 21:06,19.4,2.12,,,,
1590,5/29/22 21:11,19.8,2.1,,,,
1591,5/29/22 21:16,19.8,2.1,,,,
1592,5/29/22 21:21,19.8,2.1,,,,
1593,5/29/22 21:26,19.8,2.12,,,,
1594,5/29/22 21:31,19.8,2.1,,,,
1595,5/29/22 21:36,19.8,2.12,,,,
1596,5/29/22 21:41,19.4,2.1,,,,
1597,5/29/22 21:46,19.8,2.12,,,,
1598,5/29/22 21:51,19.8,2.12,,,,
1599,5/29/22 21:56,19.8,2.1,,,,
1600,5/29/22 22:01,19.8,2.12,,,,
1601,5/29/22 22:06,19.8,2.12,,,,
1602,5/29/22 22:11,19.8,2.12,,,,
1603,5/29/22 22:16,19.8,2.12,,,,
1604,5/29/22 22:21,19.4,2.12,,,,
1605,5/29/22 22:26,19.8,2.12,,,,
1606,5/29/22 22:31,19.8,2.1,,,,
1607,5/29/22 22:36,19.8,2.1,,,,
1608,5/29/22 22:41,19.8,2.1,,,,
1609,5/29/22 22:46,19.8,2.12,,,,
1610,5/29/22 22:51,19.4,2.12,,,,
1611,5/29/22 22:56,19.8,2.12,,,,
1612,5/29/22 23:01,19.8,2.1,,,,
1613,5/29/22 23:06,19.8,2.12,,,,
1614,5/29/22 23:11,19.8,2.12,,,,
1615,5/29/22 23:16,19.8,2.12,,,,
1616,5/29/22 23:21,19.4,2.12,,,,
1617,5/29/22 23:26,19.8,2.12,,,,
1618,5/29/22 23:31,19.8,2.12,,,,
1619,5/29/22 23:36,19.8,2.12,,,,
1620,5/29/22 23:41,19.8,2.12,,,,
1621,5/29/22 23:46,19.4,2.12,,,,
1622,5/29/22 23:51,19.4,2.12,,,,
1623,5/29/22 23:56,19.8,2.12,,,,
1624,5/30/22 0:01,19.8,2.13,,,,
1625,5/30/22 0:06,19.8,2.13,,,,
1626,5/30/22 0:11,19.8,2.12,,,,
1627,5/30/22 0:16,19.4,2.12,,,,
1628,5/30/22 0:21,19.8,2.13,,,,
1629,5/30/22 0:26,19.8,2.12,,,,
1630,5/30/22 0:31,19.8,2.12,,,,
1631,5/30/22 0:36,19.4,2.12,,,,
1632,5/30/22 0:41,19.8,2.13,,,,
1633,5/30/22 0:46,19.8,2.13,,,,
1634,5/30/22 0:51,19.4,2.13,,,,
1635,5/30/22 0:56,19.8,2.12,,,,
1636,5/30/22 1:01,19.8,2.13,,,,
1637,5/30/22 1:06,19.8,2.13,,,,
1638,5/30/22 1:11,19.8,2.13,,,,
1639,5/30/22 1:16,19.8,2.13,,,,
1640,5/30/22 1:21,19.8,2.12,,,,
1641,5/30/22 1:26,19.8,2.13,,,,
1642,5/30/22 1:31,19.8,2.13,,,,
1643,5/30/22 1:36,19.4,2.14,,,,
1644,5/30/22 1:41,19.8,2.13,,,,
1645,5/30/22 1:46,19.4,2.13,,,,
1646,5/30/22 1:51,19.8,2.13,,,,
1647,5/30/22 1:56,19.4,2.13,,,,
1648,5/30/22 2:01,19.8,2.13,,,,
1649,5/30/22 2:06,19.4,2.13,,,,
1650,5/30/22 2:11,19.8,2.13,,,,
1651,5/30/22 2:16,19.8,2.14,,,,
1652,5/30/22 2:21,19.8,2.13,,,,
1653,5/30/22 2:26,19.8,2.14,,,,
1654,5/30/22 2:31,19.8,2.14,,,,
1655,5/30/22 2:36,19.8,2.14,,,,
1656,5/30/22 2:41,19.8,2.13,,,,
1657,5/30/22 2:46,19.8,2.14,,,,
1658,5/30/22 2:51,19.4,2.13,,,,
1659,5/30/22 2:56,19.8,2.13,,,,
1660,5/30/22 3:01,19.4,2.13,,,,
1661,5/30/22 3:06,19.8,2.13,,,,
1662,5/30/22 3:11,19.4,2.14,,,,
1663,5/30/22 3:16,19.8,2.14,,,,
1664,5/30/22 3:21,19.4,2.13,,,,
1665,5/30/22 3:26,19.8,2.13,,,,
1666,5/30/22 3:31,19.4,2.14,,,,
1667,5/30/22 3:36,19.8,2.13,,,,
1668,5/30/22 3:41,19.8,2.14,,,,
1669,5/30/22 3:46,19.8,2.14,,,,
1670,5/30/22 3:51,19.8,2.14,,,,
1671,5/30/22 3:56,19.8,2.14,,,,
1672,5/30/22 4:01,19.8,2.14,,,,
1673,5/30/22 4:06,19.8,2.14,,,,
1674,5/30/22 4:11,19.8,2.14,,,,
1675,5/30/22 4:16,19.8,2.14,,,,
1676,5/30/22 4:21,19.4,2.14,,,,
1677,5/30/22 4:26,19.8,2.14,,,,
1678,5/30/22 4:31,19.8,2.14,,,,
1679,5/30/22 4:36,19.8,2.14,,,,
1680,5/30/22 4:41,19.4,2.14,,,,
1681,5/30/22 4:46,19.8,2.14,,,,
1682,5/30/22 4:51,19.8,2.14,,,,
1683,5/30/22 4:56,19.8,2.14,,,,
1684,5/30/22 5:01,19.8,2.13,,,,
1685,5/30/22 5:06,19.8,2.16,,,,
1686,5/30/22 5:11,19.4,2.16,,,,
1687,5/30/22 5:16,19.8,2.16,,,,
1688,5/30/22 5:21,19.8,2.14,,,,
1689,5/30/22 5:26,19.8,2.14,,,,
1690,5/30/22 5:31,19.8,2.16,,,,
1691,5/30/22 5:36,19.4,2.14,,,,
1692,5/30/22 5:41,19.8,2.14,,,,
1693,5/30/22 5:46,19.8,2.16,,,,
1694,5/30/22 5:51,19.4,2.14,,,,
