watershed,site,date,time,adj_wtr_ht,level_flag
fool,fc4,2020-10-18,06:00,144,In Range
fool,fc4,2020-10-18,06:10,144,In Range
fool,fc4,2020-10-18,06:20,144,In Range
fool,fc4,2020-10-18,06:30,144,In Range
fool,fc4,2020-10-18,06:40,144,In Range
fool,fc4,2020-10-18,06:50,144,In Range
fool,fc4,2020-10-18,07:00,144,In Range
fool,fc4,2020-10-18,07:10,144,In Range
fool,fc4,2020-10-18,07:20,144,In Range
fool,fc4,2020-10-18,07:30,144,In Range
fool,fc4,2020-10-18,07:40,144,In Range
fool,fc4,2020-10-18,07:50,144,In Range
fool,fc4,2020-10-18,08:00,144,In Range
fool,fc4,2020-10-18,08:10,144,In Range
fool,fc4,2020-10-18,08:20,144,In Range
fool,fc4,2020-10-18,08:30,144,In Range
fool,fc4,2020-10-18,08:40,144,In Range
fool,fc4,2020-10-18,08:50,144,In Range
fool,fc4,2020-10-18,09:00,144,In Range
fool,fc4,2020-10-18,09:10,144,In Range
fool,fc4,2020-10-18,09:20,144,In Range
fool,fc4,2020-10-18,09:30,144,In Range
fool,fc4,2020-10-18,09:40,144,In Range
fool,fc4,2020-10-18,09:50,144,In Range
fool,fc4,2020-10-18,10:00,144,In Range
fool,fc4,2020-10-18,10:10,144,In Range
fool,fc4,2020-10-18,10:20,144,In Range
fool,fc4,2020-10-18,10:30,144,In Range
fool,fc4,2020-10-18,10:40,144,In Range
fool,fc4,2020-10-18,10:50,144,In Range
fool,fc4,2020-10-18,11:00,144,In Range
fool,fc4,2020-10-18,11:10,144,In Range
fool,fc4,2020-10-18,11:20,144,In Range
fool,fc4,2020-10-18,11:30,144,In Range
fool,fc4,2020-10-18,11:40,144,In Range
fool,fc4,2020-10-18,11:50,144,In Range
fool,fc4,2020-10-18,12:00,144,In Range
fool,fc4,2020-10-18,12:10,144,In Range
fool,fc4,2020-10-18,12:20,144,In Range
fool,fc4,2020-10-18,12:30,144,In Range
fool,fc4,2020-10-18,12:40,144,In Range
fool,fc4,2020-10-18,12:50,145,In Range
fool,fc4,2020-10-18,13:00,145,In Range
fool,fc4,2020-10-18,13:10,144,In Range
fool,fc4,2020-10-18,13:20,145,In Range
fool,fc4,2020-10-18,13:30,145,In Range
fool,fc4,2020-10-18,13:40,145,In Range
fool,fc4,2020-10-18,13:50,145,In Range
fool,fc4,2020-10-18,14:00,145,In Range
fool,fc4,2020-10-18,14:10,145,In Range
fool,fc4,2020-10-18,14:20,145,In Range
fool,fc4,2020-10-18,14:30,145,In Range
fool,fc4,2020-10-18,14:40,145,In Range
fool,fc4,2020-10-18,14:50,145,In Range
fool,fc4,2020-10-18,15:00,145,In Range
fool,fc4,2020-10-18,15:10,145,In Range
fool,fc4,2020-10-18,15:20,145,In Range
fool,fc4,2020-10-18,15:30,145,In Range
fool,fc4,2020-10-18,15:40,145,In Range
fool,fc4,2020-10-18,15:50,145,In Range
fool,fc4,2020-10-18,16:00,145,In Range
fool,fc4,2020-10-18,16:10,145,In Range
fool,fc4,2020-10-18,16:20,145,In Range
fool,fc4,2020-10-18,16:30,145,In Range
fool,fc4,2020-10-18,16:40,145,In Range
fool,fc4,2020-10-18,16:50,145,In Range
fool,fc4,2020-10-18,17:00,145,In Range
fool,fc4,2020-10-18,17:10,145,In Range
fool,fc4,2020-10-18,17:20,145,In Range
fool,fc4,2020-10-18,17:30,145,In Range
fool,fc4,2020-10-18,17:40,145,In Range
fool,fc4,2020-10-18,17:50,145,In Range
fool,fc4,2020-10-18,18:00,145,In Range
fool,fc4,2020-10-18,18:10,145,In Range
fool,fc4,2020-10-18,18:20,145,In Range
fool,fc4,2020-10-18,18:30,145,In Range
fool,fc4,2020-10-18,18:40,145,In Range
fool,fc4,2020-10-18,18:50,145,In Range
fool,fc4,2020-10-18,19:00,145,In Range
fool,fc4,2020-10-18,19:10,145,In Range
fool,fc4,2020-10-18,19:20,145,In Range
fool,fc4,2020-10-18,19:30,145,In Range
fool,fc4,2020-10-18,19:40,145,In Range
fool,fc4,2020-10-18,19:50,145,In Range
fool,fc4,2020-10-18,20:00,145,In Range
fool,fc4,2020-10-18,20:10,145,In Range
fool,fc4,2020-10-18,20:20,145,In Range
fool,fc4,2020-10-18,20:30,145,In Range
fool,fc4,2020-10-18,20:40,145,In Range
fool,fc4,2020-10-18,20:50,145,In Range
fool,fc4,2020-10-18,21:00,145,In Range
fool,fc4,2020-10-18,21:10,145,In Range
fool,fc4,2020-10-18,21:20,145,In Range
fool,fc4,2020-10-18,21:30,145,In Range
fool,fc4,2020-10-18,21:40,145,In Range
fool,fc4,2020-10-18,21:50,145,In Range
fool,fc4,2020-10-18,22:00,145,In Range
fool,fc4,2020-10-18,22:10,145,In Range
fool,fc4,2020-10-18,22:20,145,In Range
fool,fc4,2020-10-18,22:30,145,In Range
fool,fc4,2020-10-18,22:40,145,In Range
fool,fc4,2020-10-18,22:50,145,In Range
fool,fc4,2020-10-18,23:00,145,In Range
fool,fc4,2020-10-18,23:10,145,In Range
fool,fc4,2020-10-18,23:20,145,In Range
fool,fc4,2020-10-18,23:30,145,In Range
fool,fc4,2020-10-18,23:40,145,In Range
fool,fc4,2020-10-18,23:50,145,In Range
fool,fc4,2020-10-19,00:00,145,In Range
fool,fc4,2020-10-19,00:10,145,In Range
fool,fc4,2020-10-19,00:20,145,In Range
fool,fc4,2020-10-19,00:30,145,In Range
fool,fc4,2020-10-19,00:40,145,In Range
fool,fc4,2020-10-19,00:50,145,In Range
fool,fc4,2020-10-19,01:00,145,In Range
fool,fc4,2020-10-19,01:10,145,In Range
fool,fc4,2020-10-19,01:20,145,In Range
fool,fc4,2020-10-19,01:30,145,In Range
fool,fc4,2020-10-19,01:40,145,In Range
fool,fc4,2020-10-19,01:50,145,In Range
fool,fc4,2020-10-19,02:00,145,In Range
fool,fc4,2020-10-19,02:10,145,In Range
fool,fc4,2020-10-19,02:20,145,In Range
fool,fc4,2020-10-19,02:30,145,In Range
fool,fc4,2020-10-19,02:40,145,In Range
fool,fc4,2020-10-19,02:50,145,In Range
fool,fc4,2020-10-19,03:00,145,In Range
fool,fc4,2020-10-19,03:10,145,In Range
fool,fc4,2020-10-19,03:20,145,In Range
fool,fc4,2020-10-19,03:30,145,In Range
fool,fc4,2020-10-19,03:40,145,In Range
fool,fc4,2020-10-19,03:50,145,In Range
fool,fc4,2020-10-19,04:00,145,In Range
fool,fc4,2020-10-19,04:10,145,In Range
fool,fc4,2020-10-19,04:20,145,In Range
fool,fc4,2020-10-19,04:30,145,In Range
fool,fc4,2020-10-19,04:40,145,In Range
fool,fc4,2020-10-19,04:50,145,In Range
fool,fc4,2020-10-19,05:00,145,In Range
fool,fc4,2020-10-19,05:10,145,In Range
fool,fc4,2020-10-19,05:20,145,In Range
fool,fc4,2020-10-19,05:30,145,In Range
fool,fc4,2020-10-19,05:40,145,In Range
fool,fc4,2020-10-19,05:50,145,In Range
fool,fc4,2020-10-19,06:00,145,In Range
fool,fc4,2020-10-19,06:10,145,In Range
fool,fc4,2020-10-19,06:20,145,In Range
fool,fc4,2020-10-19,06:30,145,In Range
fool,fc4,2020-10-19,06:40,145,In Range
fool,fc4,2020-10-19,06:50,145,In Range
fool,fc4,2020-10-19,07:00,145,In Range
fool,fc4,2020-10-19,07:10,145,In Range
fool,fc4,2020-10-19,07:20,145,In Range
fool,fc4,2020-10-19,07:30,145,In Range
fool,fc4,2020-10-19,07:40,145,In Range
fool,fc4,2020-10-19,07:50,145,In Range
fool,fc4,2020-10-19,08:00,145,In Range
fool,fc4,2020-10-19,08:10,145,In Range
fool,fc4,2020-10-19,08:20,145,In Range
fool,fc4,2020-10-19,08:30,145,In Range
fool,fc4,2020-10-19,08:40,145,In Range
fool,fc4,2020-10-19,08:50,145,In Range
fool,fc4,2020-10-19,09:00,145,In Range
fool,fc4,2020-10-19,09:10,145,In Range
fool,fc4,2020-10-19,09:20,145,In Range
fool,fc4,2020-10-19,09:30,145,In Range
fool,fc4,2020-10-19,09:40,145,In Range
fool,fc4,2020-10-19,09:50,145,In Range
fool,fc4,2020-10-19,10:00,145,In Range
fool,fc4,2020-10-19,10:10,145,In Range
fool,fc4,2020-10-19,10:20,145,In Range
fool,fc4,2020-10-19,10:30,145,In Range
fool,fc4,2020-10-19,10:40,145,In Range
fool,fc4,2020-10-19,10:50,145,In Range
fool,fc4,2020-10-19,11:00,145,In Range
fool,fc4,2020-10-19,11:10,145,In Range
fool,fc4,2020-10-19,11:20,145,In Range
fool,fc4,2020-10-19,11:30,145,In Range
fool,fc4,2020-10-19,11:40,145,In Range
fool,fc4,2020-10-19,11:50,145,In Range
fool,fc4,2020-10-19,12:00,145,In Range
fool,fc4,2020-10-19,12:10,145,In Range
fool,fc4,2020-10-19,12:20,145,In Range
fool,fc4,2020-10-19,12:30,145,In Range
fool,fc4,2020-10-19,12:40,145,In Range
fool,fc4,2020-10-19,12:50,145,In Range
fool,fc4,2020-10-19,13:00,145,In Range
fool,fc4,2020-10-19,13:10,145,In Range
fool,fc4,2020-10-19,13:20,145,In Range
fool,fc4,2020-10-19,13:30,145,In Range
fool,fc4,2020-10-19,13:40,145,In Range
fool,fc4,2020-10-19,13:50,145,In Range
fool,fc4,2020-10-19,14:00,145,In Range
fool,fc4,2020-10-19,14:10,145,In Range
fool,fc4,2020-10-19,14:20,145,In Range
fool,fc4,2020-10-19,14:30,145,In Range
fool,fc4,2020-10-19,14:40,145,In Range
fool,fc4,2020-10-19,14:50,145,In Range
fool,fc4,2020-10-19,15:00,145,In Range
fool,fc4,2020-10-19,15:10,145,In Range
fool,fc4,2020-10-19,15:20,145,In Range
fool,fc4,2020-10-19,15:30,145,In Range
fool,fc4,2020-10-19,15:40,145,In Range
fool,fc4,2020-10-19,15:50,145,In Range
fool,fc4,2020-10-19,16:00,145,In Range
fool,fc4,2020-10-19,16:10,145,In Range
fool,fc4,2020-10-19,16:20,145,In Range
fool,fc4,2020-10-19,16:30,145,In Range
fool,fc4,2020-10-19,16:40,145,In Range
fool,fc4,2020-10-19,16:50,145,In Range
fool,fc4,2020-10-19,17:00,145,In Range
fool,fc4,2020-10-19,17:10,145,In Range
fool,fc4,2020-10-19,17:20,145,In Range
fool,fc4,2020-10-19,17:30,145,In Range
fool,fc4,2020-10-19,17:40,145,In Range
fool,fc4,2020-10-19,17:50,145,In Range
fool,fc4,2020-10-19,18:00,145,In Range
fool,fc4,2020-10-19,18:10,145,In Range
fool,fc4,2020-10-19,18:20,145,In Range
fool,fc4,2020-10-19,18:30,145,In Range
fool,fc4,2020-10-19,18:40,145,In Range
fool,fc4,2020-10-19,18:50,145,In Range
fool,fc4,2020-10-19,19:00,145,In Range
fool,fc4,2020-10-19,19:10,145,In Range
fool,fc4,2020-10-19,19:20,145,In Range
fool,fc4,2020-10-19,19:30,145,In Range
fool,fc4,2020-10-19,19:40,145,In Range
fool,fc4,2020-10-19,19:50,145,In Range
fool,fc4,2020-10-19,20:00,145,In Range
fool,fc4,2020-10-19,20:10,145,In Range
fool,fc4,2020-10-19,20:20,145,In Range
fool,fc4,2020-10-19,20:30,145,In Range
fool,fc4,2020-10-19,20:40,145,In Range
fool,fc4,2020-10-19,20:50,145,In Range
fool,fc4,2020-10-19,21:00,145,In Range
fool,fc4,2020-10-19,21:10,145,In Range
fool,fc4,2020-10-19,21:20,145,In Range
fool,fc4,2020-10-19,21:30,145,In Range
fool,fc4,2020-10-19,21:40,145,In Range
fool,fc4,2020-10-19,21:50,145,In Range
fool,fc4,2020-10-19,22:00,145,In Range
fool,fc4,2020-10-19,22:10,145,In Range
fool,fc4,2020-10-19,22:20,145,In Range
fool,fc4,2020-10-19,22:30,145,In Range
fool,fc4,2020-10-19,22:40,145,In Range
fool,fc4,2020-10-19,22:50,145,In Range
fool,fc4,2020-10-19,23:00,145,In Range
fool,fc4,2020-10-19,23:10,145,In Range
fool,fc4,2020-10-19,23:20,145,In Range
fool,fc4,2020-10-19,23:30,145,In Range
fool,fc4,2020-10-19,23:40,145,In Range
fool,fc4,2020-10-19,23:50,145,In Range
fool,fc4,2020-10-20,00:00,145,In Range
fool,fc4,2020-10-20,00:10,145,In Range
fool,fc4,2020-10-20,00:20,145,In Range
fool,fc4,2020-10-20,00:30,145,In Range
fool,fc4,2020-10-20,00:40,145,In Range
fool,fc4,2020-10-20,00:50,145,In Range
fool,fc4,2020-10-20,01:00,145,In Range
fool,fc4,2020-10-20,01:10,145,In Range
fool,fc4,2020-10-20,01:20,145,In Range
fool,fc4,2020-10-20,01:30,145,In Range
fool,fc4,2020-10-20,01:40,145,In Range
fool,fc4,2020-10-20,01:50,145,In Range
fool,fc4,2020-10-20,02:00,145,In Range
fool,fc4,2020-10-20,02:10,145,In Range
fool,fc4,2020-10-20,02:20,145,In Range
fool,fc4,2020-10-20,02:30,145,In Range
fool,fc4,2020-10-20,02:40,145,In Range
fool,fc4,2020-10-20,02:50,145,In Range
fool,fc4,2020-10-20,03:00,145,In Range
fool,fc4,2020-10-20,03:10,145,In Range
fool,fc4,2020-10-20,03:20,145,In Range
fool,fc4,2020-10-20,03:30,145,In Range
fool,fc4,2020-10-20,03:40,145,In Range
fool,fc4,2020-10-20,03:50,145,In Range
fool,fc4,2020-10-20,04:00,145,In Range
fool,fc4,2020-10-20,04:10,145,In Range
fool,fc4,2020-10-20,04:20,145,In Range
fool,fc4,2020-10-20,04:30,145,In Range
fool,fc4,2020-10-20,04:40,145,In Range
fool,fc4,2020-10-20,04:50,145,In Range
fool,fc4,2020-10-20,05:00,145,In Range
fool,fc4,2020-10-20,05:10,145,In Range
fool,fc4,2020-10-20,05:20,145,In Range
fool,fc4,2020-10-20,05:30,145,In Range
fool,fc4,2020-10-20,05:40,145,In Range
fool,fc4,2020-10-20,05:50,145,In Range
fool,fc4,2020-10-20,06:00,145,In Range
fool,fc4,2020-10-20,06:10,145,In Range
fool,fc4,2020-10-20,06:20,145,In Range
fool,fc4,2020-10-20,06:30,145,In Range
fool,fc4,2020-10-20,06:40,145,In Range
fool,fc4,2020-10-20,06:50,145,In Range
fool,fc4,2020-10-20,07:00,144,In Range
fool,fc4,2020-10-20,07:10,144,In Range
fool,fc4,2020-10-20,07:20,144,In Range
fool,fc4,2020-10-20,07:30,144,In Range
fool,fc4,2020-10-20,07:40,144,In Range
fool,fc4,2020-10-20,07:50,144,In Range
fool,fc4,2020-10-20,08:00,144,In Range
fool,fc4,2020-10-20,08:10,145,In Range
fool,fc4,2020-10-20,08:20,145,In Range
fool,fc4,2020-10-20,08:30,145,In Range
fool,fc4,2020-10-20,08:40,145,In Range
fool,fc4,2020-10-20,08:50,145,In Range
fool,fc4,2020-10-20,09:00,145,In Range
fool,fc4,2020-10-20,09:10,145,In Range
fool,fc4,2020-10-20,09:20,145,In Range
fool,fc4,2020-10-20,09:30,145,In Range
fool,fc4,2020-10-20,09:40,145,In Range
fool,fc4,2020-10-20,09:50,145,In Range
fool,fc4,2020-10-20,10:00,145,In Range
fool,fc4,2020-10-20,10:10,145,In Range
fool,fc4,2020-10-20,10:20,145,In Range
fool,fc4,2020-10-20,10:30,145,In Range
fool,fc4,2020-10-20,10:40,144,In Range
fool,fc4,2020-10-20,10:50,144,In Range
fool,fc4,2020-10-20,11:00,145,In Range
fool,fc4,2020-10-20,11:10,145,In Range
fool,fc4,2020-10-20,11:20,145,In Range
fool,fc4,2020-10-20,11:30,145,In Range
fool,fc4,2020-10-20,11:40,145,In Range
fool,fc4,2020-10-20,11:50,145,In Range
fool,fc4,2020-10-20,12:00,144,In Range
fool,fc4,2020-10-20,12:10,145,In Range
fool,fc4,2020-10-20,12:20,145,In Range
fool,fc4,2020-10-20,12:30,144,In Range
fool,fc4,2020-10-20,12:40,145,In Range
fool,fc4,2020-10-20,12:50,145,In Range
fool,fc4,2020-10-20,13:00,145,In Range
fool,fc4,2020-10-20,13:10,145,In Range
fool,fc4,2020-10-20,13:20,145,In Range
fool,fc4,2020-10-20,13:30,145,In Range
fool,fc4,2020-10-20,13:40,145,In Range
fool,fc4,2020-10-20,13:50,145,In Range
fool,fc4,2020-10-20,14:00,145,In Range
fool,fc4,2020-10-20,14:10,145,In Range
fool,fc4,2020-10-20,14:20,145,In Range
fool,fc4,2020-10-20,14:30,145,In Range
fool,fc4,2020-10-20,14:40,145,In Range
fool,fc4,2020-10-20,14:50,145,In Range
fool,fc4,2020-10-20,15:00,145,In Range
fool,fc4,2020-10-20,15:10,145,In Range
fool,fc4,2020-10-20,15:20,145,In Range
fool,fc4,2020-10-20,15:30,145,In Range
fool,fc4,2020-10-20,15:40,145,In Range
fool,fc4,2020-10-20,15:50,145,In Range
fool,fc4,2020-10-20,16:00,145,In Range
fool,fc4,2020-10-20,16:10,145,In Range
fool,fc4,2020-10-20,16:20,145,In Range
fool,fc4,2020-10-20,16:30,145,In Range
fool,fc4,2020-10-20,16:40,145,In Range
fool,fc4,2020-10-20,16:50,145,In Range
fool,fc4,2020-10-20,17:00,145,In Range
fool,fc4,2020-10-20,17:10,145,In Range
fool,fc4,2020-10-20,17:20,145,In Range
fool,fc4,2020-10-20,17:30,145,In Range
fool,fc4,2020-10-20,17:40,145,In Range
fool,fc4,2020-10-20,17:50,145,In Range
fool,fc4,2020-10-20,18:00,145,In Range
fool,fc4,2020-10-20,18:10,145,In Range
fool,fc4,2020-10-20,18:20,145,In Range
fool,fc4,2020-10-20,18:30,145,In Range
fool,fc4,2020-10-20,18:40,145,In Range
fool,fc4,2020-10-20,18:50,145,In Range
fool,fc4,2020-10-20,19:00,145,In Range
fool,fc4,2020-10-20,19:10,145,In Range
fool,fc4,2020-10-20,19:20,145,In Range
fool,fc4,2020-10-20,19:30,145,In Range
fool,fc4,2020-10-20,19:40,145,In Range
fool,fc4,2020-10-20,19:50,145,In Range
fool,fc4,2020-10-20,20:00,145,In Range
fool,fc4,2020-10-20,20:10,145,In Range
fool,fc4,2020-10-20,20:20,145,In Range
fool,fc4,2020-10-20,20:30,145,In Range
fool,fc4,2020-10-20,20:40,145,In Range
fool,fc4,2020-10-20,20:50,145,In Range
fool,fc4,2020-10-20,21:00,145,In Range
fool,fc4,2020-10-20,21:10,145,In Range
fool,fc4,2020-10-20,21:20,145,In Range
fool,fc4,2020-10-20,21:30,145,In Range
fool,fc4,2020-10-20,21:40,145,In Range
fool,fc4,2020-10-20,21:50,145,In Range
fool,fc4,2020-10-20,22:00,145,In Range
fool,fc4,2020-10-20,22:10,145,In Range
fool,fc4,2020-10-20,22:20,145,In Range
fool,fc4,2020-10-20,22:30,145,In Range
fool,fc4,2020-10-20,22:40,145,In Range
fool,fc4,2020-10-20,22:50,145,In Range
fool,fc4,2020-10-20,23:00,145,In Range
fool,fc4,2020-10-20,23:10,145,In Range
fool,fc4,2020-10-20,23:20,145,In Range
fool,fc4,2020-10-20,23:30,145,In Range
fool,fc4,2020-10-20,23:40,145,In Range
fool,fc4,2020-10-20,23:50,145,In Range
fool,fc4,2020-10-21,00:00,145,In Range
fool,fc4,2020-10-21,00:10,145,In Range
fool,fc4,2020-10-21,00:20,145,In Range
fool,fc4,2020-10-21,00:30,145,In Range
fool,fc4,2020-10-21,00:40,145,In Range
fool,fc4,2020-10-21,00:50,145,In Range
fool,fc4,2020-10-21,01:00,145,In Range
fool,fc4,2020-10-21,01:10,145,In Range
fool,fc4,2020-10-21,01:20,145,In Range
fool,fc4,2020-10-21,01:30,145,In Range
fool,fc4,2020-10-21,01:40,145,In Range
fool,fc4,2020-10-21,01:50,145,In Range
fool,fc4,2020-10-21,02:00,145,In Range
fool,fc4,2020-10-21,02:10,145,In Range
fool,fc4,2020-10-21,02:20,145,In Range
fool,fc4,2020-10-21,02:30,145,In Range
fool,fc4,2020-10-21,02:40,145,In Range
fool,fc4,2020-10-21,02:50,145,In Range
fool,fc4,2020-10-21,03:00,145,In Range
fool,fc4,2020-10-21,03:10,145,In Range
fool,fc4,2020-10-21,03:20,145,In Range
fool,fc4,2020-10-21,03:30,145,In Range
fool,fc4,2020-10-21,03:40,145,In Range
fool,fc4,2020-10-21,03:50,145,In Range
fool,fc4,2020-10-21,04:00,145,In Range
fool,fc4,2020-10-21,04:10,145,In Range
fool,fc4,2020-10-21,04:20,145,In Range
fool,fc4,2020-10-21,04:30,145,In Range
fool,fc4,2020-10-21,04:40,145,In Range
fool,fc4,2020-10-21,04:50,145,In Range
fool,fc4,2020-10-21,05:00,145,In Range
fool,fc4,2020-10-21,05:10,145,In Range
fool,fc4,2020-10-21,05:20,145,In Range
fool,fc4,2020-10-21,05:30,145,In Range
fool,fc4,2020-10-21,05:40,145,In Range
fool,fc4,2020-10-21,05:50,144,In Range
fool,fc4,2020-10-21,06:00,144,In Range
fool,fc4,2020-10-21,06:10,144,In Range
fool,fc4,2020-10-21,06:20,144,In Range
fool,fc4,2020-10-21,06:30,144,In Range
fool,fc4,2020-10-21,06:40,144,In Range
fool,fc4,2020-10-21,06:50,144,In Range
fool,fc4,2020-10-21,07:00,144,In Range
fool,fc4,2020-10-21,07:10,144,In Range
fool,fc4,2020-10-21,07:20,144,In Range
fool,fc4,2020-10-21,07:30,144,In Range
fool,fc4,2020-10-21,07:40,144,In Range
fool,fc4,2020-10-21,07:50,144,In Range
fool,fc4,2020-10-21,08:00,144,In Range
fool,fc4,2020-10-21,08:10,144,In Range
fool,fc4,2020-10-21,08:20,144,In Range
fool,fc4,2020-10-21,08:30,144,In Range
fool,fc4,2020-10-21,08:40,144,In Range
fool,fc4,2020-10-21,08:50,145,In Range
fool,fc4,2020-10-21,09:00,144,In Range
fool,fc4,2020-10-21,09:10,144,In Range
fool,fc4,2020-10-21,09:20,144,In Range
fool,fc4,2020-10-21,09:30,144,In Range
fool,fc4,2020-10-21,09:40,144,In Range
fool,fc4,2020-10-21,09:50,144,In Range
fool,fc4,2020-10-21,10:00,144,In Range
fool,fc4,2020-10-21,10:10,144,In Range
fool,fc4,2020-10-21,10:20,145,In Range
fool,fc4,2020-10-21,10:30,145,In Range
fool,fc4,2020-10-21,10:40,145,In Range
fool,fc4,2020-10-21,10:50,145,In Range
fool,fc4,2020-10-21,11:00,145,In Range
fool,fc4,2020-10-21,11:10,145,In Range
fool,fc4,2020-10-21,11:20,144,In Range
fool,fc4,2020-10-21,11:30,144,In Range
fool,fc4,2020-10-21,11:40,145,In Range
fool,fc4,2020-10-21,11:50,145,In Range
fool,fc4,2020-10-21,12:00,145,In Range
fool,fc4,2020-10-21,12:10,145,In Range
fool,fc4,2020-10-21,12:20,145,In Range
fool,fc4,2020-10-21,12:30,145,In Range
fool,fc4,2020-10-21,12:40,145,In Range
fool,fc4,2020-10-21,12:50,145,In Range
fool,fc4,2020-10-21,13:00,145,In Range
fool,fc4,2020-10-21,13:10,145,In Range
fool,fc4,2020-10-21,13:20,145,In Range
fool,fc4,2020-10-21,13:30,145,In Range
fool,fc4,2020-10-21,13:40,145,In Range
fool,fc4,2020-10-21,13:50,145,In Range
fool,fc4,2020-10-21,14:00,145,In Range
fool,fc4,2020-10-21,14:10,145,In Range
fool,fc4,2020-10-21,14:20,145,In Range
fool,fc4,2020-10-21,14:30,145,In Range
fool,fc4,2020-10-21,14:40,145,In Range
fool,fc4,2020-10-21,14:50,145,In Range
fool,fc4,2020-10-21,15:00,145,In Range
fool,fc4,2020-10-21,15:10,145,In Range
fool,fc4,2020-10-21,15:20,145,In Range
fool,fc4,2020-10-21,15:30,145,In Range
fool,fc4,2020-10-21,15:40,145,In Range
fool,fc4,2020-10-21,15:50,145,In Range
fool,fc4,2020-10-21,16:00,145,In Range
fool,fc4,2020-10-21,16:10,145,In Range
fool,fc4,2020-10-21,16:20,145,In Range
fool,fc4,2020-10-21,16:30,145,In Range
fool,fc4,2020-10-21,16:40,145,In Range
fool,fc4,2020-10-21,16:50,145,In Range
fool,fc4,2020-10-21,17:00,145,In Range
fool,fc4,2020-10-21,17:10,145,In Range
fool,fc4,2020-10-21,17:20,145,In Range
fool,fc4,2020-10-21,17:30,145,In Range
fool,fc4,2020-10-21,17:40,145,In Range
fool,fc4,2020-10-21,17:50,145,In Range
fool,fc4,2020-10-21,18:00,145,In Range
fool,fc4,2020-10-21,18:10,145,In Range
fool,fc4,2020-10-21,18:20,145,In Range
fool,fc4,2020-10-21,18:30,145,In Range
fool,fc4,2020-10-21,18:40,145,In Range
fool,fc4,2020-10-21,18:50,145,In Range
fool,fc4,2020-10-21,19:00,145,In Range
fool,fc4,2020-10-21,19:10,145,In Range
fool,fc4,2020-10-21,19:20,145,In Range
fool,fc4,2020-10-21,19:30,145,In Range
fool,fc4,2020-10-21,19:40,145,In Range
fool,fc4,2020-10-21,19:50,145,In Range
fool,fc4,2020-10-21,20:00,145,In Range
fool,fc4,2020-10-21,20:10,145,In Range
fool,fc4,2020-10-21,20:20,145,In Range
fool,fc4,2020-10-21,20:30,145,In Range
fool,fc4,2020-10-21,20:40,145,In Range
fool,fc4,2020-10-21,20:50,145,In Range
fool,fc4,2020-10-21,21:00,145,In Range
fool,fc4,2020-10-21,21:10,144,In Range
fool,fc4,2020-10-21,21:20,145,In Range
fool,fc4,2020-10-21,21:30,144,In Range
fool,fc4,2020-10-21,21:40,144,In Range
fool,fc4,2020-10-21,21:50,145,In Range
fool,fc4,2020-10-21,22:00,145,In Range
fool,fc4,2020-10-21,22:10,144,In Range
fool,fc4,2020-10-21,22:20,144,In Range
fool,fc4,2020-10-21,22:30,145,In Range
fool,fc4,2020-10-21,22:40,144,In Range
fool,fc4,2020-10-21,22:50,144,In Range
fool,fc4,2020-10-21,23:00,144,In Range
fool,fc4,2020-10-21,23:10,144,In Range
fool,fc4,2020-10-21,23:20,145,In Range
fool,fc4,2020-10-21,23:30,145,In Range
fool,fc4,2020-10-21,23:40,144,In Range
fool,fc4,2020-10-21,23:50,145,In Range
fool,fc4,2020-10-22,00:00,145,In Range
fool,fc4,2020-10-22,00:10,145,In Range
fool,fc4,2020-10-22,00:20,145,In Range
fool,fc4,2020-10-22,00:30,145,In Range
fool,fc4,2020-10-22,00:40,145,In Range
fool,fc4,2020-10-22,00:50,145,In Range
fool,fc4,2020-10-22,01:00,145,In Range
fool,fc4,2020-10-22,01:10,145,In Range
fool,fc4,2020-10-22,01:20,145,In Range
fool,fc4,2020-10-22,01:30,144,In Range
fool,fc4,2020-10-22,01:40,144,In Range
fool,fc4,2020-10-22,01:50,144,In Range
fool,fc4,2020-10-22,02:00,144,In Range
fool,fc4,2020-10-22,02:10,144,In Range
fool,fc4,2020-10-22,02:20,144,In Range
fool,fc4,2020-10-22,02:30,144,In Range
fool,fc4,2020-10-22,02:40,144,In Range
fool,fc4,2020-10-22,02:50,144,In Range
fool,fc4,2020-10-22,03:00,144,In Range
fool,fc4,2020-10-22,03:10,144,In Range
fool,fc4,2020-10-22,03:20,144,In Range
fool,fc4,2020-10-22,03:30,144,In Range
fool,fc4,2020-10-22,03:40,144,In Range
fool,fc4,2020-10-22,03:50,144,In Range
fool,fc4,2020-10-22,04:00,144,In Range
fool,fc4,2020-10-22,04:10,144,In Range
fool,fc4,2020-10-22,04:20,144,In Range
fool,fc4,2020-10-22,04:30,144,In Range
fool,fc4,2020-10-22,04:40,144,In Range
fool,fc4,2020-10-22,04:50,144,In Range
fool,fc4,2020-10-22,05:00,144,In Range
fool,fc4,2020-10-22,05:10,144,In Range
fool,fc4,2020-10-22,05:20,144,In Range
fool,fc4,2020-10-22,05:30,144,In Range
fool,fc4,2020-10-22,05:40,144,In Range
fool,fc4,2020-10-22,05:50,144,In Range
fool,fc4,2020-10-22,06:00,144,In Range
fool,fc4,2020-10-22,06:10,144,In Range
fool,fc4,2020-10-22,06:20,144,In Range
fool,fc4,2020-10-22,06:30,144,In Range
fool,fc4,2020-10-22,06:40,144,In Range
fool,fc4,2020-10-22,06:50,144,In Range
