MiniDOT Logger Concatenated Data File
Sensor:             7450-931212
Concatenation Date: 2021May25 11:39:28 MDT

DO concentration compensated for salinity: 0.01 (ppt)
Saturation computed at elevation: 2909.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1621137840,           2021-05-16 04:04:00,           2021-05-15 22:04:00,      3.420000,      1.738000,          9.402355,                    96.714276,      0.979000
                1621138440,           2021-05-16 04:14:00,           2021-05-15 22:14:00,      3.420000,      1.706000,          9.409354,                    96.700603,      0.979000
                1621139040,           2021-05-16 04:24:00,           2021-05-15 22:24:00,      3.420000,      1.728000,          9.399355,                    96.656673,      0.979000
                1621139640,           2021-05-16 04:34:00,           2021-05-15 22:34:00,      3.420000,      1.674000,          9.428352,                    96.810037,      0.979000
                1621140240,           2021-05-16 04:44:00,           2021-05-15 22:44:00,      3.420000,      1.706000,          9.408354,                    96.690327,      0.979000
                1621140840,           2021-05-16 04:54:00,           2021-05-15 22:54:00,      3.420000,      1.696000,          9.412354,                    96.704657,      0.979000
                1621141440,           2021-05-16 05:04:00,           2021-05-15 23:04:00,      3.420000,      1.664000,          9.426353,                    96.762696,      0.979000
                1621142040,           2021-05-16 05:14:00,           2021-05-15 23:14:00,      3.420000,      1.664000,          9.425353,                    96.752431,      0.979000
                1621142640,           2021-05-16 05:24:00,           2021-05-15 23:24:00,      3.420000,      1.621000,          9.436352,                    96.749977,      0.979000
                1621143240,           2021-05-16 05:34:00,           2021-05-15 23:34:00,      3.420000,      1.642000,          9.422353,                    96.662697,      0.979000
                1621143840,           2021-05-16 05:44:00,           2021-05-15 23:44:00,      3.420000,      1.664000,          9.408354,                    96.577936,      0.979000
                1621144440,           2021-05-16 05:54:00,           2021-05-15 23:54:00,      3.420000,      1.610000,          9.433352,                    96.689726,      0.979000
                1621145040,           2021-05-16 06:04:00,           2021-05-16 00:04:00,      3.420000,      1.600000,          9.434352,                    96.673162,      0.979000
                1621145640,           2021-05-16 06:14:00,           2021-05-16 00:14:00,      3.420000,      1.610000,          9.430352,                    96.658979,      0.979000
                1621146240,           2021-05-16 06:24:00,           2021-05-16 00:24:00,      3.420000,      1.589000,          9.439351,                    96.694886,      0.979000
                1621146840,           2021-05-16 06:34:00,           2021-05-16 00:34:00,      3.420000,      1.610000,          9.431352,                    96.669228,      0.979000
                1621147440,           2021-05-16 06:44:00,           2021-05-16 00:44:00,      3.420000,      1.589000,          9.431352,                    96.612941,      0.979000
                1621148040,           2021-05-16 06:54:00,           2021-05-16 00:54:00,      3.420000,      1.589000,          9.433352,                    96.633428,      0.979000
                1621148640,           2021-05-16 07:04:00,           2021-05-16 01:04:00,      3.420000,      1.568000,          9.443351,                    96.679511,      0.979000
                1621149240,           2021-05-16 07:14:00,           2021-05-16 01:14:00,      3.420000,      1.578000,          9.430352,                    96.573222,      0.979000
                1621149840,           2021-05-16 07:24:00,           2021-05-16 01:24:00,      3.420000,      1.568000,          9.434351,                    96.587377,      0.979000
                1621150440,           2021-05-16 07:34:00,           2021-05-16 01:34:00,      3.420000,      1.557000,          9.447350,                    96.690937,      0.979000
                1621151040,           2021-05-16 07:44:00,           2021-05-16 01:44:00,      3.420000,      1.536000,          9.450350,                    96.665267,      0.979000
                1621151640,           2021-05-16 07:54:00,           2021-05-16 01:54:00,      3.420000,      1.536000,          9.443351,                    96.593671,      0.979000
                1621152240,           2021-05-16 08:04:00,           2021-05-16 02:04:00,      3.420000,      1.525000,          9.456350,                    96.697093,      0.979000
                1621152840,           2021-05-16 08:14:00,           2021-05-16 02:14:00,      3.420000,      1.503000,          9.467349,                    96.750423,      0.979000
                1621153440,           2021-05-16 08:24:00,           2021-05-16 02:24:00,      3.420000,      1.503000,          9.465349,                    96.729986,      0.979000
                1621154040,           2021-05-16 08:34:00,           2021-05-16 02:34:00,      3.420000,      1.503000,          9.461349,                    96.689111,      0.979000
                1621154640,           2021-05-16 08:44:00,           2021-05-16 02:44:00,      3.420000,      1.482000,          9.471348,                    96.734830,      0.979000
                1621155240,           2021-05-16 08:54:00,           2021-05-16 02:54:00,      3.420000,      1.493000,          9.467349,                    96.723544,      0.979000
                1621155840,           2021-05-16 09:04:00,           2021-05-16 03:04:00,      3.420000,      1.471000,          9.467349,                    96.664418,      0.979000
                1621156440,           2021-05-16 09:14:00,           2021-05-16 03:14:00,      3.420000,      1.471000,          9.467349,                    96.664418,      0.979000
                1621157040,           2021-05-16 09:24:00,           2021-05-16 03:24:00,      3.420000,      1.450000,          9.468348,                    96.618195,      0.979000
                1621157640,           2021-05-16 09:34:00,           2021-05-16 03:34:00,      3.420000,      1.450000,          9.476348,                    96.699824,      0.979000
