"Plot Title: 20879775"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879775, SEN S/N: 20879775)","Temp, °C (LGR S/N: 20879775, SEN S/N: 20879775)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879775)"
5279,10/24/20 04:40:00 PM,72.474,2.624,69.797,0.273
5280,10/24/20 04:50:00 PM,72.482,2.730,69.800,0.273
5281,10/24/20 05:00:00 PM,72.474,2.624,69.794,0.273
5282,10/24/20 05:10:00 PM,72.474,2.624,69.788,0.274
5283,10/24/20 05:20:00 PM,72.473,2.730,69.794,0.273
5284,10/24/20 05:30:00 PM,72.464,2.624,69.788,0.273
5285,10/24/20 05:40:00 PM,72.473,2.730,69.784,0.274
5286,10/24/20 05:50:00 PM,72.444,2.624,69.790,0.271
5287,10/24/20 06:00:00 PM,72.464,2.624,69.775,0.274
5288,10/24/20 06:10:00 PM,72.444,2.624,69.759,0.274
5289,10/24/20 06:20:00 PM,72.474,2.624,69.762,0.277
5290,10/24/20 06:30:00 PM,72.474,2.624,69.775,0.275
5291,10/24/20 06:40:00 PM,72.464,2.624,69.760,0.276
5292,10/24/20 06:50:00 PM,72.484,2.624,69.775,0.276
5293,10/24/20 07:00:00 PM,72.464,2.624,69.775,0.274
5294,10/24/20 07:10:00 PM,72.454,2.624,69.757,0.275
5295,10/24/20 07:20:00 PM,72.444,2.624,69.760,0.274
5296,10/24/20 07:30:00 PM,72.425,2.624,69.742,0.274
5297,10/24/20 07:40:00 PM,72.444,2.624,69.733,0.276
5298,10/24/20 07:50:00 PM,72.444,2.624,69.751,0.275
5299,10/24/20 08:00:00 PM,72.454,2.624,69.769,0.274
5300,10/24/20 08:10:00 PM,72.474,2.624,69.769,0.276
5301,10/24/20 08:20:00 PM,72.444,2.624,69.754,0.274
5302,10/24/20 08:30:00 PM,72.444,2.624,69.739,0.276
5303,10/24/20 08:40:00 PM,72.435,2.624,69.736,0.275
5304,10/24/20 08:50:00 PM,72.435,2.624,69.739,0.275
5305,10/24/20 09:00:00 PM,72.435,2.624,69.745,0.274
5306,10/24/20 09:10:00 PM,72.425,2.624,69.733,0.275
5307,10/24/20 09:20:00 PM,72.425,2.624,69.733,0.275
5308,10/24/20 09:30:00 PM,72.415,2.624,69.724,0.274
5309,10/24/20 09:40:00 PM,72.396,2.624,69.709,0.274
5310,10/24/20 09:50:00 PM,72.405,2.624,69.709,0.275
5311,10/24/20 10:00:00 PM,72.405,2.624,69.709,0.275
5312,10/24/20 10:10:00 PM,72.405,2.624,69.690,0.277
5313,10/24/20 10:20:00 PM,72.376,2.624,69.681,0.275
5314,10/24/20 10:30:00 PM,72.376,2.624,69.679,0.275
5315,10/24/20 10:40:00 PM,72.376,2.624,69.676,0.275
5316,10/24/20 10:50:00 PM,72.366,2.624,69.667,0.275
5317,10/24/20 11:00:00 PM,72.356,2.624,69.649,0.276
5318,10/24/20 11:10:00 PM,72.347,2.624,69.640,0.276
5319,10/24/20 11:20:00 PM,72.347,2.624,69.640,0.276
5320,10/24/20 11:30:00 PM,72.337,2.624,69.630,0.276
5321,10/24/20 11:40:00 PM,72.327,2.624,69.621,0.276
5322,10/24/20 11:50:00 PM,72.308,2.624,69.594,0.277
5323,10/25/20 12:00:00 AM,72.317,2.624,69.600,0.277
5324,10/25/20 12:10:00 AM,72.308,2.624,69.600,0.276
5325,10/25/20 12:20:00 AM,72.278,2.624,69.582,0.275
5326,10/25/20 12:30:00 AM,72.278,2.624,69.585,0.275
5327,10/25/20 12:40:00 AM,72.278,2.624,69.588,0.274
5328,10/25/20 12:50:00 AM,72.278,2.624,69.591,0.274
5329,10/25/20 01:00:00 AM,72.278,2.624,69.585,0.275
5330,10/25/20 01:10:00 AM,72.278,2.624,69.579,0.275
5331,10/25/20 01:20:00 AM,72.268,2.624,69.563,0.276
5332,10/25/20 01:30:00 AM,72.239,2.624,69.539,0.275
5333,10/25/20 01:40:00 AM,72.249,2.624,69.524,0.278
5334,10/25/20 01:50:00 AM,72.249,2.624,69.517,0.279
5335,10/25/20 02:00:00 AM,72.229,2.624,69.535,0.275
5336,10/25/20 02:10:00 AM,72.220,2.624,69.517,0.276
5337,10/25/20 02:20:00 AM,72.210,2.624,69.499,0.276
5338,10/25/20 02:30:00 AM,72.210,2.624,69.502,0.276
5339,10/25/20 02:40:00 AM,72.200,2.624,69.502,0.275
5340,10/25/20 02:50:00 AM,72.190,2.624,69.484,0.276
5341,10/25/20 03:00:00 AM,72.190,2.624,69.466,0.278
5342,10/25/20 03:10:00 AM,72.171,2.624,69.468,0.276
5343,10/25/20 03:20:00 AM,72.151,2.624,69.450,0.275
5344,10/25/20 03:30:00 AM,72.141,2.624,69.430,0.276
5345,10/25/20 03:40:00 AM,72.141,2.624,69.421,0.277
5346,10/25/20 03:50:00 AM,72.132,2.624,69.439,0.275
5347,10/25/20 04:00:00 AM,72.141,2.624,69.430,0.276
5348,10/25/20 04:10:00 AM,72.161,2.624,69.439,0.278
5349,10/25/20 04:20:00 AM,72.122,2.624,69.421,0.275
5350,10/25/20 04:30:00 AM,72.122,2.624,69.411,0.276
5351,10/25/20 04:40:00 AM,72.112,2.624,69.411,0.275
5352,10/25/20 04:50:00 AM,72.122,2.624,69.405,0.277
5353,10/25/20 05:00:00 AM,72.102,2.624,69.363,0.279
5354,10/25/20 05:10:00 AM,72.102,2.624,69.390,0.277
5355,10/25/20 05:20:00 AM,72.102,2.624,69.383,0.277
5356,10/25/20 05:30:00 AM,72.102,2.624,69.383,0.277
5357,10/25/20 05:40:00 AM,72.102,2.624,69.386,0.277
5358,10/25/20 05:50:00 AM,72.093,2.624,69.368,0.278
5359,10/25/20 06:00:00 AM,72.093,2.624,69.356,0.279
5360,10/25/20 06:10:00 AM,72.073,2.624,69.347,0.278
5361,10/25/20 06:20:00 AM,72.073,2.624,69.332,0.280
5362,10/25/20 06:30:00 AM,72.073,2.624,69.341,0.279
5363,10/25/20 06:40:00 AM,72.063,2.624,69.334,0.278
5364,10/25/20 06:50:00 AM,72.044,2.624,69.316,0.278
5365,10/25/20 07:00:00 AM,72.053,2.624,69.316,0.279
5366,10/25/20 07:10:00 AM,72.053,2.624,69.319,0.279
5367,10/25/20 07:20:00 AM,72.063,2.624,69.319,0.280
5368,10/25/20 07:30:00 AM,72.073,2.624,69.349,0.278
5369,10/25/20 07:40:00 AM,72.044,2.624,69.321,0.278
5370,10/25/20 07:50:00 AM,72.034,2.624,69.321,0.277
5371,10/25/20 08:00:00 AM,72.034,2.624,69.312,0.278
5372,10/25/20 08:10:00 AM,72.024,2.624,69.303,0.277
5373,10/25/20 08:20:00 AM,72.034,2.624,69.303,0.278
5374,10/25/20 08:30:00 AM,72.014,2.624,69.301,0.277
5375,10/25/20 08:40:00 AM,72.024,2.624,69.296,0.278
5376,10/25/20 08:50:00 AM,72.005,2.624,69.302,0.276
5377,10/25/20 09:00:00 AM,72.044,2.624,69.324,0.277
5378,10/25/20 09:10:00 AM,72.044,2.624,69.327,0.277
5379,10/25/20 09:20:00 AM,72.024,2.624,69.309,0.277
5380,10/25/20 09:30:00 AM,72.044,2.624,69.318,0.278
5381,10/25/20 09:40:00 AM,72.005,2.624,69.298,0.276
5382,10/25/20 09:50:00 AM,72.034,2.624,69.316,0.277
5383,10/25/20 10:00:00 AM,72.073,2.624,69.355,0.277
5384,10/25/20 10:10:00 AM,72.024,2.624,69.314,0.276
5385,10/25/20 10:20:00 AM,72.014,2.624,69.320,0.275
5386,10/25/20 10:30:00 AM,72.014,2.624,69.305,0.276
5387,10/25/20 10:40:00 AM,72.005,2.624,69.283,0.278
5388,10/25/20 10:50:00 AM,71.985,2.624,69.249,0.279
5389,10/25/20 11:00:00 AM,71.985,2.624,69.233,0.281
5390,10/25/20 11:10:00 AM,71.956,2.624,69.226,0.278
5391,10/25/20 11:20:00 AM,71.936,2.624,69.202,0.279
5392,10/25/20 11:30:00 AM,71.926,2.624,69.190,0.279
5393,10/25/20 11:40:00 AM,71.907,2.624,69.152,0.281
5394,10/25/20 11:50:00 AM,71.926,2.624,69.197,0.278
5395,10/25/20 12:00:00 PM,71.926,2.624,69.202,0.278
5396,10/25/20 12:10:00 PM,71.956,2.624,69.217,0.279
5397,10/25/20 12:20:00 PM,71.985,2.624,69.260,0.278
5398,10/25/20 12:30:00 PM,71.965,2.624,69.257,0.276
5399,10/25/20 12:40:00 PM,71.965,2.624,69.236,0.278
5400,10/25/20 12:50:00 PM,71.956,2.624,69.221,0.279
5401,10/25/20 01:00:00 PM,71.946,2.624,69.227,0.277
5402,10/25/20 01:10:00 PM,71.936,2.624,69.194,0.280
5403,10/25/20 01:20:00 PM,71.936,2.624,69.199,0.279
5404,10/25/20 01:30:00 PM,71.975,2.624,69.230,0.280
5405,10/25/20 01:40:00 PM,71.907,2.624,69.170,0.279
5406,10/25/20 01:50:00 PM,71.926,2.624,69.180,0.280
5407,10/25/20 02:00:00 PM,71.917,2.624,69.156,0.282
5408,10/25/20 02:10:00 PM,71.897,2.624,69.139,0.281
5409,10/25/20 02:20:00 PM,71.877,2.624,69.141,0.279
5410,10/25/20 02:30:00 PM,71.877,2.624,69.124,0.281
5411,10/25/20 02:40:00 PM,71.887,2.624,69.125,0.282
5412,10/25/20 02:50:00 PM,71.858,2.624,69.109,0.280
5413,10/25/20 03:00:00 PM,71.848,2.624,69.082,0.282
5414,10/25/20 03:10:00 PM,71.848,2.624,69.082,0.282
5415,10/25/20 03:20:00 PM,71.838,2.624,69.073,0.282
5416,10/25/20 03:30:00 PM,71.829,2.624,69.074,0.281
5417,10/25/20 03:40:00 PM,71.829,2.624,69.075,0.281
5418,10/25/20 03:50:00 PM,71.858,2.624,69.102,0.281
5419,10/25/20 04:00:00 PM,71.926,2.624,69.175,0.281
5420,10/25/20 04:10:00 PM,71.926,2.624,69.170,0.281
5421,10/25/20 04:20:00 PM,71.926,2.624,69.183,0.280
5422,10/25/20 04:30:00 PM,71.956,2.624,69.186,0.282
5423,10/25/20 04:40:00 PM,71.985,2.624,69.217,0.282
5424,10/25/20 04:50:00 PM,72.034,2.624,69.255,0.283
5425,10/25/20 05:00:00 PM,72.014,2.624,69.256,0.281
5426,10/25/20 05:10:00 PM,72.014,2.624,69.257,0.281
5427,10/25/20 05:20:00 PM,72.024,2.624,69.248,0.283
5428,10/25/20 05:30:00 PM,72.024,2.624,69.247,0.283
5429,10/25/20 05:40:00 PM,72.024,2.624,69.227,0.285
5430,10/25/20 05:50:00 PM,72.034,2.624,69.207,0.288
5431,10/25/20 06:00:00 PM,72.024,2.624,69.205,0.287
5432,10/25/20 06:10:00 PM,72.044,2.624,69.212,0.289
5433,10/25/20 06:20:00 PM,72.093,2.624,69.237,0.291
5434,10/25/20 06:30:00 PM,72.093,2.624,69.227,0.292
5435,10/25/20 06:40:00 PM,72.112,2.624,69.227,0.294
5436,10/25/20 06:50:00 PM,72.112,2.624,69.217,0.295
5437,10/25/20 07:00:00 PM,72.171,2.624,69.280,0.295
5438,10/25/20 07:10:00 PM,72.141,2.624,69.260,0.294
5439,10/25/20 07:20:00 PM,72.171,2.624,69.258,0.297
5440,10/25/20 07:30:00 PM,72.151,2.624,69.248,0.296
5441,10/25/20 07:40:00 PM,72.151,2.624,69.264,0.294
5442,10/25/20 07:50:00 PM,72.171,2.624,69.261,0.297
5443,10/25/20 08:00:00 PM,72.220,2.624,69.302,0.298
5444,10/25/20 08:10:00 PM,72.200,2.624,69.283,0.297
5445,10/25/20 08:20:00 PM,72.190,2.624,69.281,0.297
5446,10/25/20 08:30:00 PM,72.210,2.624,69.297,0.297
5447,10/25/20 08:40:00 PM,72.200,2.624,69.275,0.298
5448,10/25/20 08:50:00 PM,72.200,2.624,69.282,0.298
5449,10/25/20 09:00:00 PM,72.190,2.624,69.271,0.298
5450,10/25/20 09:10:00 PM,72.190,2.624,69.253,0.299
5451,10/25/20 09:20:00 PM,72.171,2.624,69.253,0.298
5452,10/25/20 09:30:00 PM,72.180,2.624,69.262,0.298
5453,10/25/20 09:40:00 PM,72.190,2.624,69.280,0.297
5454,10/25/20 09:50:00 PM,72.190,2.624,69.280,0.297
5455,10/25/20 10:00:00 PM,72.190,2.624,69.280,0.297
5456,10/25/20 10:10:00 PM,72.210,2.624,69.289,0.298
5457,10/25/20 10:20:00 PM,72.200,2.624,69.307,0.295
5458,10/25/20 10:30:00 PM,72.249,2.624,69.361,0.294
5459,10/25/20 10:40:00 PM,72.249,2.624,69.343,0.296
5460,10/25/20 10:50:00 PM,72.239,2.624,69.343,0.295
5461,10/25/20 11:00:00 PM,72.210,2.624,69.316,0.295
5462,10/25/20 11:10:00 PM,72.210,2.624,69.314,0.295
5463,10/25/20 11:20:00 PM,72.180,2.624,69.278,0.296
5464,10/25/20 11:30:00 PM,72.180,2.624,69.285,0.295
5465,10/25/20 11:40:00 PM,72.161,2.624,69.285,0.293
5466,10/25/20 11:50:00 PM,72.151,2.624,69.247,0.296
5467,10/26/20 12:00:00 AM,72.161,2.624,69.264,0.295
5468,10/26/20 12:10:00 AM,72.141,2.624,69.255,0.294
5469,10/26/20 12:20:00 AM,72.122,2.624,69.247,0.293
5470,10/26/20 12:30:00 AM,72.122,2.624,69.235,0.294
5471,10/26/20 12:40:00 AM,72.112,2.624,69.235,0.293
5472,10/26/20 12:50:00 AM,72.093,2.624,69.217,0.293
5473,10/26/20 01:00:00 AM,72.093,2.624,69.199,0.295
5474,10/26/20 01:10:00 AM,72.102,2.624,69.208,0.295
5475,10/26/20 01:20:00 AM,72.093,2.624,69.191,0.296
5476,10/26/20 01:30:00 AM,72.083,2.624,69.208,0.293
5477,10/26/20 01:40:00 AM,72.073,2.624,69.208,0.292
5478,10/26/20 01:50:00 AM,72.063,2.624,69.179,0.294
5479,10/26/20 02:00:00 AM,72.073,2.624,69.194,0.294
5480,10/26/20 02:10:00 AM,72.073,2.624,69.183,0.295
5481,10/26/20 02:20:00 AM,72.083,2.624,69.219,0.292
5482,10/26/20 02:30:00 AM,72.102,2.624,69.219,0.294
5483,10/26/20 02:40:00 AM,72.122,2.624,69.243,0.294
5484,10/26/20 02:50:00 AM,72.122,2.624,69.231,0.295
5485,10/26/20 03:00:00 AM,72.132,2.624,69.240,0.295
5486,10/26/20 03:10:00 AM,72.093,2.624,69.222,0.293
5487,10/26/20 03:20:00 AM,72.093,2.624,69.211,0.294
5488,10/26/20 03:30:00 AM,72.112,2.624,69.225,0.294
5489,10/26/20 03:40:00 AM,72.083,2.624,69.205,0.293
5490,10/26/20 03:50:00 AM,72.093,2.624,69.214,0.294
5491,10/26/20 04:00:00 AM,72.093,2.624,69.202,0.295
5492,10/26/20 04:10:00 AM,72.112,2.624,69.211,0.296
5493,10/26/20 04:20:00 AM,72.112,2.624,69.198,0.297
5494,10/26/20 04:30:00 AM,72.112,2.624,69.216,0.295
5495,10/26/20 04:40:00 AM,72.112,2.624,69.225,0.294
5496,10/26/20 04:50:00 AM,72.102,2.624,69.204,0.296
5497,10/26/20 05:00:00 AM,72.112,2.624,69.210,0.296
5498,10/26/20 05:10:00 AM,72.122,2.624,69.224,0.296
5499,10/26/20 05:20:00 AM,72.132,2.624,69.221,0.297
5500,10/26/20 05:30:00 AM,72.122,2.624,69.226,0.295
5501,10/26/20 05:40:00 AM,72.122,2.624,69.232,0.295
5502,10/26/20 05:50:00 AM,72.151,2.624,69.237,0.297
5503,10/26/20 06:00:00 AM,72.151,2.624,69.233,0.298
5504,10/26/20 06:10:00 AM,72.132,2.624,69.220,0.297
5505,10/26/20 06:20:00 AM,72.132,2.624,69.238,0.295
5506,10/26/20 06:30:00 AM,72.132,2.624,69.216,0.297
5507,10/26/20 06:40:00 AM,72.122,2.624,69.216,0.296
5508,10/26/20 06:50:00 AM,72.151,2.624,69.225,0.298
5509,10/26/20 07:00:00 AM,72.161,2.624,69.270,0.295
5510,10/26/20 07:10:00 AM,72.141,2.624,69.230,0.297
5511,10/26/20 07:20:00 AM,72.161,2.624,69.248,0.297
5512,10/26/20 07:30:00 AM,72.171,2.624,69.257,0.297
5513,10/26/20 07:40:00 AM,72.151,2.624,69.244,0.296
5514,10/26/20 07:50:00 AM,72.171,2.624,69.244,0.298
5515,10/26/20 08:00:00 AM,72.190,2.624,69.257,0.299
5516,10/26/20 08:10:00 AM,72.200,2.624,69.293,0.296
5517,10/26/20 08:20:00 AM,72.229,2.624,69.311,0.298
5518,10/26/20 08:30:00 AM,72.239,2.624,69.324,0.297
5519,10/26/20 08:40:00 AM,72.239,2.624,69.333,0.296
5520,10/26/20 08:50:00 AM,72.249,2.624,69.337,0.297
5521,10/26/20 09:00:00 AM,72.249,2.624,69.346,0.296
5522,10/26/20 09:10:00 AM,72.259,2.624,69.337,0.298
5523,10/26/20 09:20:00 AM,72.268,2.624,69.368,0.296
5524,10/26/20 09:30:00 AM,72.278,2.624,69.372,0.296
5525,10/26/20 09:40:00 AM,72.288,2.624,69.394,0.295
5526,10/26/20 09:50:00 AM,72.298,2.624,69.403,0.295
5527,10/26/20 10:00:00 AM,72.308,2.624,69.406,0.296
5528,10/26/20 10:10:00 AM,72.317,2.624,69.419,0.296
5529,10/26/20 10:20:00 AM,72.317,2.624,69.426,0.295
5530,10/26/20 10:30:00 AM,72.327,2.624,69.442,0.294
5531,10/26/20 10:40:00 AM,72.308,2.624,69.431,0.293
5532,10/26/20 10:50:00 AM,72.317,2.624,69.446,0.293
5533,10/26/20 11:00:00 AM,72.317,2.624,69.434,0.294
5534,10/26/20 11:10:00 AM,72.308,2.624,69.422,0.294
5535,10/26/20 11:20:00 AM,72.317,2.624,69.433,0.294
5536,10/26/20 11:30:00 AM,72.317,2.624,69.447,0.293
5537,10/26/20 11:40:00 AM,72.317,2.624,69.459,0.291
5538,10/26/20 11:50:00 AM,72.317,2.624,69.470,0.290
5539,10/26/20 12:00:00 PM,72.317,2.624,69.470,0.290
5540,10/26/20 12:10:00 PM,72.317,2.624,69.461,0.291
5541,10/26/20 12:20:00 PM,72.317,2.624,69.455,0.292
5542,10/26/20 12:30:00 PM,72.337,2.624,69.472,0.292
5543,10/26/20 12:40:00 PM,72.347,2.624,69.475,0.293
5544,10/26/20 12:50:00 PM,72.356,2.624,69.495,0.292
5545,10/26/20 01:00:00 PM,72.327,2.624,69.470,0.291
5546,10/26/20 01:10:00 PM,72.347,2.624,69.492,0.291
5547,10/26/20 01:20:00 PM,72.337,2.624,69.476,0.292
5548,10/26/20 01:30:00 PM,72.298,2.624,69.444,0.291
5549,10/26/20 01:40:00 PM,72.309,2.517,69.471,0.289
5550,10/26/20 01:50:00 PM,72.308,2.624,69.464,0.290
5551,10/26/20 02:00:00 PM,72.317,2.624,69.473,0.290
5552,10/26/20 02:10:00 PM,72.299,2.517,69.473,0.288
5553,10/26/20 02:20:00 PM,72.309,2.517,69.473,0.289
5554,10/26/20 02:30:00 PM,72.289,2.517,69.464,0.288
5555,10/26/20 02:40:00 PM,72.299,2.517,69.465,0.289
5556,10/26/20 02:50:00 PM,72.299,2.517,69.492,0.286
5557,10/26/20 03:00:00 PM,72.309,2.517,69.483,0.288
5558,10/26/20 03:10:00 PM,72.319,2.517,69.492,0.288
5559,10/26/20 03:20:00 PM,72.319,2.517,69.499,0.288
5560,10/26/20 03:30:00 PM,72.338,2.517,69.508,0.289
5561,10/26/20 03:40:00 PM,72.338,2.517,69.508,0.289
5562,10/26/20 03:50:00 PM,72.348,2.517,69.517,0.289
5563,10/26/20 04:00:00 PM,72.358,2.517,69.535,0.288
5564,10/26/20 04:10:00 PM,72.358,2.517,69.544,0.287
5565,10/26/20 04:20:00 PM,72.387,2.517,69.553,0.289
5566,10/26/20 04:30:00 PM,72.377,2.517,69.542,0.289
5567,10/26/20 04:40:00 PM,72.377,2.517,69.560,0.287
5568,10/26/20 04:50:00 PM,72.387,2.517,69.568,0.287
5569,10/26/20 05:00:00 PM,72.397,2.517,69.566,0.289
5570,10/26/20 05:10:00 PM,72.407,2.517,69.582,0.288
5571,10/26/20 05:20:00 PM,72.416,2.517,69.606,0.287
5572,10/26/20 05:30:00 PM,72.416,2.517,69.602,0.287
5573,10/26/20 05:40:00 PM,72.446,2.517,69.609,0.289
5574,10/26/20 05:50:00 PM,72.455,2.517,69.625,0.289
5575,10/26/20 06:00:00 PM,72.495,2.517,69.647,0.290
5576,10/26/20 06:10:00 PM,72.504,2.517,69.671,0.289
5577,10/26/20 06:20:00 PM,72.534,2.517,69.695,0.289
5578,10/26/20 06:30:00 PM,72.534,2.517,69.702,0.289
5579,10/26/20 06:40:00 PM,72.563,2.517,69.726,0.289
5580,10/26/20 06:50:00 PM,72.573,2.517,69.720,0.291
5581,10/26/20 07:00:00 PM,72.592,2.517,69.735,0.291
5582,10/26/20 07:10:00 PM,72.592,2.517,69.750,0.290
5583,10/26/20 07:20:00 PM,72.602,2.517,69.761,0.290
5584,10/26/20 07:30:00 PM,72.622,2.517,69.764,0.291
5585,10/26/20 07:40:00 PM,72.622,2.517,69.766,0.291
5586,10/26/20 07:50:00 PM,72.612,2.517,69.741,0.293
5587,10/26/20 08:00:00 PM,72.602,2.517,69.742,0.292
5588,10/26/20 08:10:00 PM,72.622,2.517,69.752,0.293
5589,10/26/20 08:20:00 PM,72.631,2.517,69.743,0.294
5590,10/26/20 08:30:00 PM,72.631,2.517,69.744,0.294
5591,10/26/20 08:40:00 PM,72.661,2.517,69.744,0.297
5592,10/26/20 08:50:00 PM,72.661,2.517,69.775,0.294
5593,10/26/20 09:00:00 PM,72.690,2.517,69.765,0.298
5594,10/26/20 09:10:00 PM,72.690,2.517,69.787,0.296
5595,10/26/20 09:20:00 PM,72.710,2.517,69.790,0.298
5596,10/26/20 09:30:00 PM,72.719,2.517,69.803,0.297
5597,10/26/20 09:40:00 PM,72.729,2.517,69.807,0.298
5598,10/26/20 09:50:00 PM,72.729,2.517,69.824,0.296
5599,10/26/20 10:00:00 PM,72.739,2.517,69.828,0.297
5600,10/26/20 10:10:00 PM,72.739,2.517,69.813,0.298
5601,10/26/20 10:20:00 PM,72.749,2.517,69.831,0.298
5602,10/26/20 10:30:00 PM,72.768,2.517,69.837,0.299
5603,10/26/20 10:40:00 PM,72.759,2.517,69.833,0.298
5604,10/26/20 10:50:00 PM,72.768,2.517,69.857,0.297
5605,10/26/20 11:00:00 PM,72.788,2.517,69.862,0.298
5606,10/26/20 11:10:00 PM,72.778,2.517,69.867,0.297
5607,10/26/20 11:20:00 PM,72.768,2.517,69.885,0.294
5608,10/26/20 11:30:00 PM,72.768,2.517,69.876,0.295
5609,10/26/20 11:40:00 PM,72.778,2.517,69.871,0.296
5610,10/26/20 11:50:00 PM,72.788,2.517,69.874,0.297
5611,10/27/20 12:00:00 AM,72.768,2.517,69.869,0.296
5612,10/27/20 12:10:00 AM,72.768,2.517,69.869,0.296
5613,10/27/20 12:20:00 AM,72.759,2.517,69.855,0.296
5614,10/27/20 12:30:00 AM,72.768,2.517,69.867,0.296
5615,10/27/20 12:40:00 AM,72.759,2.517,69.829,0.299
5616,10/27/20 12:50:00 AM,72.759,2.517,69.814,0.300
5617,10/27/20 01:00:00 AM,72.749,2.517,69.808,0.300
5618,10/27/20 01:10:00 AM,72.729,2.517,69.793,0.299
5619,10/27/20 01:20:00 AM,72.729,2.517,69.813,0.297
5620,10/27/20 01:30:00 AM,72.759,2.517,69.825,0.299
5621,10/27/20 01:40:00 AM,72.759,2.517,69.809,0.301
5622,10/27/20 01:50:00 AM,72.768,2.517,69.812,0.301
5623,10/27/20 02:00:00 AM,72.788,2.517,69.820,0.303
5624,10/27/20 02:10:00 AM,72.759,2.517,69.814,0.300
5625,10/27/20 02:20:00 AM,72.778,2.517,69.798,0.304
5626,10/27/20 02:30:00 AM,72.749,2.517,69.789,0.302
5627,10/27/20 02:40:00 AM,72.768,2.517,69.816,0.301
5628,10/27/20 02:50:00 AM,72.778,2.517,69.809,0.303
5629,10/27/20 03:00:00 AM,72.778,2.517,69.826,0.301
5630,10/27/20 03:10:00 AM,72.778,2.517,69.810,0.303
5631,10/27/20 03:20:00 AM,72.798,2.517,69.828,0.303
5632,10/27/20 03:30:00 AM,72.778,2.517,69.803,0.303
5633,10/27/20 03:40:00 AM,72.778,2.517,69.803,0.303
5634,10/27/20 03:50:00 AM,72.778,2.517,69.796,0.304
5635,10/27/20 04:00:00 AM,72.778,2.517,69.805,0.303
5636,10/27/20 04:10:00 AM,72.768,2.517,69.787,0.304
5637,10/27/20 04:20:00 AM,72.759,2.517,69.770,0.305
5638,10/27/20 04:30:00 AM,72.768,2.517,69.788,0.304
5639,10/27/20 04:40:00 AM,72.749,2.517,69.770,0.304
5640,10/27/20 04:50:00 AM,72.759,2.517,69.761,0.306
5641,10/27/20 05:00:00 AM,72.739,2.517,69.761,0.304
5642,10/27/20 05:10:00 AM,72.729,2.517,69.717,0.307
5643,10/27/20 05:20:00 AM,72.710,2.517,69.717,0.305
5644,10/27/20 05:30:00 AM,72.739,2.517,69.760,0.304
5645,10/27/20 05:40:00 AM,72.798,2.517,69.787,0.307
5646,10/27/20 05:50:00 AM,72.807,2.517,69.830,0.304
5647,10/27/20 06:00:00 AM,72.827,2.517,69.856,0.303
5648,10/27/20 06:10:00 AM,72.817,2.517,69.848,0.303
5649,10/27/20 06:20:00 AM,72.798,2.517,69.830,0.303
5650,10/27/20 06:30:00 AM,72.788,2.517,69.803,0.304
5651,10/27/20 06:40:00 AM,72.778,2.517,69.785,0.305
5652,10/27/20 06:50:00 AM,72.778,2.517,69.803,0.303
5653,10/27/20 07:00:00 AM,72.779,2.410,69.794,0.304
5654,10/27/20 07:10:00 AM,72.779,2.410,69.801,0.304
5655,10/27/20 07:20:00 AM,72.789,2.410,69.844,0.300
5656,10/27/20 07:30:00 AM,72.818,2.410,69.853,0.302
5657,10/27/20 07:40:00 AM,72.828,2.410,69.860,0.303
5658,10/27/20 07:50:00 AM,72.848,2.410,69.860,0.305
5659,10/27/20 08:00:00 AM,72.848,2.410,69.885,0.302
5660,10/27/20 08:10:00 AM,72.848,2.410,69.883,0.302
5661,10/27/20 08:20:00 AM,72.838,2.410,69.874,0.302
5662,10/27/20 08:30:00 AM,72.838,2.410,69.889,0.301
5663,10/27/20 08:40:00 AM,72.838,2.410,69.905,0.299
5664,10/27/20 08:50:00 AM,72.867,2.410,69.905,0.302
5665,10/27/20 09:00:00 AM,72.858,2.410,69.902,0.301
5666,10/27/20 09:10:00 AM,72.867,2.410,69.918,0.301
5667,10/27/20 09:20:00 AM,72.858,2.410,69.906,0.301
5668,10/27/20 09:30:00 AM,72.858,2.410,69.903,0.301
5669,10/27/20 09:40:00 AM,72.848,2.410,69.924,0.298
5670,10/27/20 09:50:00 AM,72.867,2.410,69.944,0.298
5671,10/27/20 10:00:00 AM,72.867,2.410,69.946,0.298
5672,10/27/20 10:10:00 AM,72.858,2.410,69.929,0.299
5673,10/27/20 10:20:00 AM,72.858,2.410,69.912,0.300
5674,10/27/20 10:30:00 AM,72.848,2.410,69.927,0.298
5675,10/27/20 10:40:00 AM,72.838,2.410,69.931,0.296
5676,10/27/20 10:50:00 AM,72.838,2.410,69.934,0.296
5677,10/27/20 11:00:00 AM,72.858,2.410,69.955,0.296
5678,10/27/20 11:10:00 AM,72.848,2.410,69.975,0.293
5679,10/27/20 11:20:00 AM,72.858,2.410,69.976,0.294
5680,10/27/20 11:30:00 AM,72.838,2.410,69.970,0.292
5681,10/27/20 11:40:00 AM,72.858,2.410,69.988,0.293
5682,10/27/20 11:50:00 AM,72.858,2.410,69.998,0.292
5683,10/27/20 12:00:00 PM,72.848,2.410,70.000,0.290
5684,10/27/20 12:10:00 PM,72.867,2.410,70.026,0.290
5685,10/27/20 12:20:00 PM,72.867,2.410,70.033,0.289
