Plot Title: 10778334,,,,
ID,datetime,low_range_uScm,full_range_uScm,temp_C
1182,6/6/20 20:16,39.4,35.2,3.01
1183,6/6/20 20:19,39.4,35.2,3.01
1184,6/6/20 20:22,39.4,35.2,3.01
1185,6/6/20 20:25,39.4,35.2,3.01
1186,6/6/20 20:28,39.4,35.2,3
1187,6/6/20 20:31,39.4,35.2,3
1188,6/6/20 20:34,39.3,35.2,2.99
1189,6/6/20 20:37,39.3,35.2,2.97
1190,6/6/20 20:40,39.3,35.2,2.97
1191,6/6/20 20:43,39.2,35.2,2.96
1192,6/6/20 20:46,39.2,35.2,2.97
1193,6/6/20 20:49,39.2,35.2,2.96
1194,6/6/20 20:52,39.1,35.2,2.96
1195,6/6/20 20:55,39,35.2,2.95
1196,6/6/20 20:58,39,34.8,2.95
1197,6/6/20 21:01,38.9,34.8,2.93
1198,6/6/20 21:04,38.9,34.8,2.93
1199,6/6/20 21:07,38.9,34.8,2.93
1200,6/6/20 21:10,38.9,34.8,2.92
1201,6/6/20 21:13,38.9,34.8,2.92
1202,6/6/20 21:16,38.9,34.4,2.92
1203,6/6/20 21:19,38.8,34.4,2.92
1204,6/6/20 21:22,38.8,34.4,2.92
1205,6/6/20 21:25,38.7,34.8,2.91
1206,6/6/20 21:28,38.7,34.4,2.9
1207,6/6/20 21:31,38.6,34.8,2.9
1208,6/6/20 21:34,38.6,34.4,2.9
1209,6/6/20 21:37,38.6,34.4,2.88
1210,6/6/20 21:40,38.6,34.4,2.88
1211,6/6/20 21:43,38.6,34.4,2.87
1212,6/6/20 21:46,38.6,34.4,2.87
1213,6/6/20 21:49,38.6,34.4,2.87
1214,6/6/20 21:52,38.5,34.4,2.86
1215,6/6/20 21:55,38.6,34.4,2.86
1216,6/6/20 21:58,38.5,34,2.86
1217,6/6/20 22:01,38.4,33.7,2.86
1218,6/6/20 22:04,38.4,33.7,2.84
1219,6/6/20 22:07,38.4,34.4,2.83
1220,6/6/20 22:10,38.4,34,2.83
1221,6/6/20 22:13,38.4,34.4,2.84
1222,6/6/20 22:16,38.4,34,2.83
1223,6/6/20 22:19,38.4,34,2.83
1224,6/6/20 22:22,38.4,33.7,2.82
1225,6/6/20 22:25,38.4,33.7,2.82
1226,6/6/20 22:28,38.3,34,2.8
1227,6/6/20 22:31,38.3,33.7,2.8
1228,6/6/20 22:34,38.3,33.7,2.8
1229,6/6/20 22:37,38.3,33.7,2.79
1230,6/6/20 22:40,38.1,34,2.79
1231,6/6/20 22:43,38.1,34,2.78
1232,6/6/20 22:46,38.2,33.7,2.8
1233,6/6/20 22:49,38.2,34,2.78
1234,6/6/20 22:52,38.1,33.7,2.79
1235,6/6/20 22:55,38.1,33.7,2.78
1236,6/6/20 22:58,38.1,34,2.78
1237,6/6/20 23:01,38.1,34,2.78
1238,6/6/20 23:04,38.1,33.7,2.78
1239,6/6/20 23:07,38,33.7,2.77
1240,6/6/20 23:10,38,33.7,2.77
1241,6/6/20 23:13,38,33.7,2.75
1242,6/6/20 23:16,38.1,33.7,2.77
1243,6/6/20 23:19,38,33.7,2.75
1244,6/6/20 23:22,38,34.1,2.75
1245,6/6/20 23:25,38,33.7,2.75
1246,6/6/20 23:28,38,33.7,2.75
1247,6/6/20 23:31,38,33.7,2.74
1248,6/6/20 23:34,37.9,33.7,2.74
1249,6/6/20 23:37,37.9,33.7,2.74
1250,6/6/20 23:40,38,33.7,2.74
1251,6/6/20 23:43,37.9,33.7,2.74
1252,6/6/20 23:46,37.9,33.7,2.73
1253,6/6/20 23:49,37.9,33.7,2.73
1254,6/6/20 23:52,37.8,33.7,2.73
1255,6/6/20 23:55,37.9,33.7,2.73
1256,6/6/20 23:58,37.8,33.7,2.73
1257,6/7/20 0:01,37.8,33.7,2.71
1258,6/7/20 0:04,37.8,33.7,2.71
1259,6/7/20 0:07,37.7,33.7,2.71
1260,6/7/20 0:10,37.7,33.7,2.71
1261,6/7/20 0:13,37.7,33.7,2.71
1262,6/7/20 0:16,37.7,33.7,2.71
1263,6/7/20 0:19,37.7,33.7,2.7
1264,6/7/20 0:22,37.6,33.7,2.7
1265,6/7/20 0:25,37.8,33.7,2.7
1266,6/7/20 0:28,37.8,33.7,2.71
1267,6/7/20 0:31,37.7,33.3,2.7
1268,6/7/20 0:34,37.7,33.3,2.7
1269,6/7/20 0:37,37.6,33.3,2.7
1270,6/7/20 0:40,37.6,33.7,2.69
1271,6/7/20 0:43,37.6,33.3,2.69
1272,6/7/20 0:46,37.6,33.3,2.69
1273,6/7/20 0:49,37.6,33.3,2.68
1274,6/7/20 0:52,37.6,33.3,2.69
1275,6/7/20 0:55,37.6,33.3,2.68
1276,6/7/20 0:58,37.6,33.7,2.68
1277,6/7/20 1:01,37.5,33.3,2.68
1278,6/7/20 1:04,37.5,33.3,2.69
1279,6/7/20 1:07,37.5,33.3,2.68
1280,6/7/20 1:10,37.5,33.3,2.66
1281,6/7/20 1:13,37.5,33.3,2.68
1282,6/7/20 1:16,37.4,33.3,2.66
1283,6/7/20 1:19,37.4,33.3,2.66
1284,6/7/20 1:22,37.4,33.3,2.66
1285,6/7/20 1:25,37.4,33.3,2.65
1286,6/7/20 1:28,37.4,33.3,2.66
1287,6/7/20 1:31,37.3,33.3,2.66
1288,6/7/20 1:34,37.3,32.9,2.66
1289,6/7/20 1:37,37.3,33.3,2.65
1290,6/7/20 1:40,37.3,33.3,2.65
1291,6/7/20 1:43,37.3,32.9,2.66
1292,6/7/20 1:46,37.3,33.3,2.65
1293,6/7/20 1:49,37.3,32.9,2.65
1294,6/7/20 1:52,37.3,32.9,2.65
1295,6/7/20 1:55,37.2,33.3,2.64
1296,6/7/20 1:58,37.2,32.9,2.65
1297,6/7/20 2:01,37.2,32.9,2.64
1298,6/7/20 2:04,37.2,32.9,2.64
1299,6/7/20 2:07,37.2,32.9,2.65
1300,6/7/20 2:10,37.1,32.9,2.64
1301,6/7/20 2:13,37.1,32.9,2.62
1302,6/7/20 2:16,37.1,32.9,2.62
1303,6/7/20 2:19,37.1,32.5,2.62
1304,6/7/20 2:22,37.1,32.5,2.62
1305,6/7/20 2:25,37.1,32.9,2.62
1306,6/7/20 2:28,37,32.5,2.62
1307,6/7/20 2:31,37,32.9,2.61
1308,6/7/20 2:34,36.9,32.5,2.62
1309,6/7/20 2:37,37,32.5,2.61
1310,6/7/20 2:40,36.9,32.9,2.61
1311,6/7/20 2:43,36.8,32.5,2.61
1312,6/7/20 2:46,36.8,32.9,2.62
1313,6/7/20 2:49,36.8,32.9,2.61
1314,6/7/20 2:52,36.8,32.9,2.61
1315,6/7/20 2:55,36.8,32.1,2.6
1316,6/7/20 2:58,36.8,32.9,2.62
1317,6/7/20 3:01,36.7,32.9,2.6
1318,6/7/20 3:04,36.7,32.5,2.61
1319,6/7/20 3:07,36.7,32.1,2.61
1320,6/7/20 3:10,36.6,32.5,2.61
1321,6/7/20 3:13,36.6,32.5,2.6
1322,6/7/20 3:16,36.7,32.5,2.6
1323,6/7/20 3:19,36.6,32.5,2.6
1324,6/7/20 3:22,36.6,32.1,2.61
1325,6/7/20 3:25,36.6,32.1,2.6
1326,6/7/20 3:28,36.5,32.1,2.6
1327,6/7/20 3:31,36.5,32.1,2.6
1328,6/7/20 3:34,36.5,32.1,2.59
1329,6/7/20 3:37,36.5,32.1,2.59
1330,6/7/20 3:40,36.5,32.1,2.59
1331,6/7/20 3:43,36.5,32.1,2.59
1332,6/7/20 3:46,36.5,32.1,2.6
1333,6/7/20 3:49,36.5,32.1,2.59
1334,6/7/20 3:52,36.5,32.1,2.59
1335,6/7/20 3:55,36.5,32.1,2.59
1336,6/7/20 3:58,36.4,32.1,2.59
1337,6/7/20 4:01,36.4,32.1,2.59
1338,6/7/20 4:04,36.4,32.1,2.59
1339,6/7/20 4:07,36.4,32.1,2.59
1340,6/7/20 4:10,36.3,32.1,2.57
1341,6/7/20 4:13,36.3,32.1,2.59
1342,6/7/20 4:16,36.3,32.1,2.59
1343,6/7/20 4:19,36.3,32.1,2.57
1344,6/7/20 4:22,36.3,32.5,2.59
1345,6/7/20 4:25,36.3,32.1,2.57
1346,6/7/20 4:28,36.3,32.1,2.57
1347,6/7/20 4:31,36.3,32.1,2.56
1348,6/7/20 4:34,36.3,32.1,2.57
1349,6/7/20 4:37,36.3,32.1,2.57
1350,6/7/20 4:40,36.3,32.1,2.56
1351,6/7/20 4:43,36.3,31.8,2.56
1352,6/7/20 4:46,36.2,32.1,2.55
1353,6/7/20 4:49,36.1,31.8,2.55
1354,6/7/20 4:52,36.2,32.1,2.56
1355,6/7/20 4:55,36.2,32.1,2.55
1356,6/7/20 4:58,36.1,32.1,2.56
1357,6/7/20 5:01,36.1,32.1,2.55
1358,6/7/20 5:04,36.1,32.1,2.56
1359,6/7/20 5:07,36.1,32.1,2.56
1360,6/7/20 5:10,36.1,32.1,2.55
1361,6/7/20 5:13,36,31.8,2.55
1362,6/7/20 5:16,36,32.1,2.55
1363,6/7/20 5:19,36,32.1,2.55
1364,6/7/20 5:22,36,31.8,2.55
1365,6/7/20 5:25,36,31.8,2.55
1366,6/7/20 5:28,36,31.8,2.55
1367,6/7/20 5:31,36,32.1,2.53
1368,6/7/20 5:34,36,32.1,2.53
1369,6/7/20 5:37,36,32.1,2.53
1370,6/7/20 5:40,36,32.1,2.53
1371,6/7/20 5:43,36,32.1,2.53
1372,6/7/20 5:46,35.9,31.8,2.53
1373,6/7/20 5:49,35.9,32.1,2.53
1374,6/7/20 5:52,35.9,32.1,2.53
1375,6/7/20 5:55,35.9,31.8,2.53
1376,6/7/20 5:58,35.8,31.8,2.53
1377,6/7/20 6:01,35.9,31.8,2.52
1378,6/7/20 6:04,35.8,31.8,2.53
1379,6/7/20 6:07,35.8,31.8,2.53
1380,6/7/20 6:10,35.8,31.8,2.53
1381,6/7/20 6:13,35.8,31.8,2.53
1382,6/7/20 6:16,35.8,31.8,2.53
1383,6/7/20 6:19,35.8,31.8,2.53
1384,6/7/20 6:22,35.8,31.8,2.53
1385,6/7/20 6:25,35.8,31.8,2.53
1386,6/7/20 6:28,35.8,31.8,2.53
1387,6/7/20 6:31,35.8,31.4,2.53
1388,6/7/20 6:34,35.8,31.8,2.53
1389,6/7/20 6:37,35.8,31.8,2.53
1390,6/7/20 6:40,35.8,31.4,2.53
1391,6/7/20 6:43,35.7,31.8,2.53
1392,6/7/20 6:46,35.8,31.8,2.53
1393,6/7/20 6:49,35.8,31.4,2.53
1394,6/7/20 6:52,35.7,31.8,2.53
1395,6/7/20 6:55,35.7,31.8,2.55
1396,6/7/20 6:58,35.6,31.4,2.55
1397,6/7/20 7:01,35.7,31.8,2.55
1398,6/7/20 7:04,35.7,31.8,2.55
1399,6/7/20 7:07,35.7,31.8,2.55
1400,6/7/20 7:10,35.6,31.8,2.55
1401,6/7/20 7:13,35.7,31.8,2.55
1402,6/7/20 7:16,35.6,31.8,2.56
1403,6/7/20 7:19,35.6,31.4,2.56
1404,6/7/20 7:22,35.6,31.4,2.56
1405,6/7/20 7:25,35.6,31.4,2.56
1406,6/7/20 7:28,35.6,31.8,2.56
1407,6/7/20 7:31,35.6,31.4,2.56
1408,6/7/20 7:34,35.6,31.8,2.56
1409,6/7/20 7:37,35.6,31.4,2.57
1410,6/7/20 7:40,35.6,31.8,2.57
1411,6/7/20 7:43,35.5,31,2.59
1412,6/7/20 7:46,35.6,31.8,2.59
1413,6/7/20 7:49,35.5,31.4,2.59
1414,6/7/20 7:52,35.5,31,2.59
1415,6/7/20 7:55,35.5,31.4,2.57
1416,6/7/20 7:58,35.5,31.4,2.59
1417,6/7/20 8:01,35.5,31.8,2.59
1418,6/7/20 8:04,35.5,31.4,2.6
1419,6/7/20 8:07,35.5,31.8,2.6
1420,6/7/20 8:10,35.5,31.4,2.61
1421,6/7/20 8:13,35.5,31.8,2.61
1422,6/7/20 8:16,35.4,31.4,2.61
1423,6/7/20 8:19,35.5,31,2.61
1424,6/7/20 8:22,35.4,31.4,2.62
1425,6/7/20 8:25,35.5,31.4,2.61
1426,6/7/20 8:28,35.5,31,2.62
1427,6/7/20 8:31,35.5,31.4,2.64
1428,6/7/20 8:34,35.4,31.4,2.64
1429,6/7/20 8:37,35.5,31.4,2.65
1430,6/7/20 8:40,35.4,31.4,2.64
1431,6/7/20 8:43,35.4,31,2.65
1432,6/7/20 8:46,35.5,31.4,2.65
1433,6/7/20 8:49,35.5,31,2.65
1434,6/7/20 8:52,35.4,31.4,2.68
1435,6/7/20 8:55,35.4,31,2.68
1436,6/7/20 8:58,35.4,31.4,2.68
1437,6/7/20 9:01,35.4,31.4,2.69
1438,6/7/20 9:04,35.5,31,2.69
1439,6/7/20 9:07,35.4,31.4,2.69
1440,6/7/20 9:10,35.4,31,2.7
1441,6/7/20 9:13,35.4,31.4,2.7
1442,6/7/20 9:16,35.4,30.6,2.71
1443,6/7/20 9:19,35.3,31.4,2.71
1444,6/7/20 9:22,35.4,31.8,2.73
1445,6/7/20 9:25,35.4,31.4,2.74
1446,6/7/20 9:28,35.3,31,2.74
1447,6/7/20 9:31,35.4,31,2.75
1448,6/7/20 9:34,35.4,31,2.77
1449,6/7/20 9:37,35.4,31,2.77
1450,6/7/20 9:40,35.4,31.4,2.79
1451,6/7/20 9:43,35.4,31.4,2.8
1452,6/7/20 9:46,35.4,31,2.83
1453,6/7/20 9:49,35.4,31.7,2.86
1454,6/7/20 9:52,35.4,31,2.88
1455,6/7/20 9:55,35.4,31,2.91
1456,6/7/20 9:58,35.4,31.4,2.93
1457,6/7/20 10:01,35.4,31.4,2.96
1458,6/7/20 10:04,35.5,31.7,2.97
1459,6/7/20 10:07,35.5,31.7,3
1460,6/7/20 10:10,35.5,31.4,3.01
1461,6/7/20 10:13,35.5,31.4,3.04
1462,6/7/20 10:16,35.5,31.4,3.05
1463,6/7/20 10:19,35.5,31.7,3.06
1464,6/7/20 10:22,35.5,31,3.09
1465,6/7/20 10:25,35.6,31.7,3.11
1466,6/7/20 10:28,35.6,31.7,3.13
1467,6/7/20 10:31,35.6,31.4,3.14
1468,6/7/20 10:34,35.6,31.7,3.17
1469,6/7/20 10:37,35.6,31.4,3.19
1470,6/7/20 10:40,35.6,31.4,3.21
1471,6/7/20 10:43,35.7,31.7,3.22
1472,6/7/20 10:46,35.6,31.4,3.24
1473,6/7/20 10:49,35.7,31.7,3.26
1474,6/7/20 10:52,35.7,31.7,3.24
1475,6/7/20 10:55,35.7,31.4,3.27
1476,6/7/20 10:58,35.6,31.4,3.3
1477,6/7/20 11:01,35.7,31.7,3.31
1478,6/7/20 11:04,35.6,31.7,3.32
1479,6/7/20 11:07,35.6,31.7,3.36
1480,6/7/20 11:10,35.7,31.3,3.37
1481,6/7/20 11:13,35.7,31.7,3.37
1482,6/7/20 11:16,35.7,31.3,3.42
1483,6/7/20 11:19,35.7,31.7,3.44
1484,6/7/20 11:22,35.7,31.7,3.49
1485,6/7/20 11:25,35.7,31.7,3.48
1486,6/7/20 11:28,35.8,31.7,3.46
1487,6/7/20 11:31,35.7,31.7,3.46
1488,6/7/20 11:34,35.7,31.7,3.46
1489,6/7/20 11:37,35.7,31.7,3.45
1490,6/7/20 11:40,35.7,31.7,3.48
1491,6/7/20 11:43,35.7,31.7,3.48
1492,6/7/20 11:46,35.7,31.7,3.48
1493,6/7/20 11:49,35.8,31.3,3.5
1494,6/7/20 11:52,35.7,31.7,3.51
1495,6/7/20 11:55,35.8,31.3,3.55
1496,6/7/20 11:58,35.7,31.7,3.58
1497,6/7/20 12:01,35.8,31.3,3.58
1498,6/7/20 12:04,35.8,31.7,3.59
1499,6/7/20 12:07,35.8,31.7,3.59
1500,6/7/20 12:10,35.8,31.7,3.62
1501,6/7/20 12:13,35.8,31.7,3.61
1502,6/7/20 12:16,35.7,31.7,3.58
1503,6/7/20 12:19,35.8,31.7,3.61
1504,6/7/20 12:22,35.8,31.7,3.61
1505,6/7/20 12:25,35.8,31.3,3.61
1506,6/7/20 12:28,35.7,31.3,3.58
1507,6/7/20 12:31,35.7,31.3,3.59
1508,6/7/20 12:34,35.7,31.7,3.61
1509,6/7/20 12:37,35.7,31.7,3.62
1510,6/7/20 12:40,35.7,31.7,3.64
1511,6/7/20 12:43,35.7,31.7,3.63
1512,6/7/20 12:46,35.7,32.1,3.64
1513,6/7/20 12:49,35.7,31.3,3.64
1514,6/7/20 12:52,35.7,31.7,3.64
1515,6/7/20 12:55,35.8,31.7,3.63
1516,6/7/20 12:58,35.7,31.7,3.63
1517,6/7/20 13:01,35.7,31.3,3.63
1518,6/7/20 13:04,35.7,31.7,3.63
1519,6/7/20 13:07,35.7,31.7,3.63
1520,6/7/20 13:10,35.7,31.7,3.63
1521,6/7/20 13:13,35.7,31.3,3.64
1522,6/7/20 13:16,35.7,31.7,3.64
1523,6/7/20 13:19,35.6,31.7,3.64
1524,6/7/20 13:22,35.6,31.7,3.63
1525,6/7/20 13:25,35.6,31.7,3.63
1526,6/7/20 13:28,35.6,31.7,3.63
1527,6/7/20 13:31,35.6,31.3,3.64
1528,6/7/20 13:34,35.7,31.7,3.68
1529,6/7/20 13:37,35.7,31.3,3.71
1530,6/7/20 13:40,35.6,31,3.71
1531,6/7/20 13:43,35.7,31.3,3.73
1532,6/7/20 13:46,35.7,31.7,3.75
1533,6/7/20 13:49,35.7,31.7,3.75
1534,6/7/20 13:52,35.6,31.7,3.75
1535,6/7/20 13:55,35.7,31.7,3.76
1536,6/7/20 13:58,35.6,31.7,3.77
1537,6/7/20 14:01,35.7,31.7,3.79
1538,6/7/20 14:04,35.6,31.7,3.77
1539,6/7/20 14:07,35.7,31.7,3.8
1540,6/7/20 14:10,35.6,31.3,3.77
1541,6/7/20 14:13,35.7,31.7,3.76
1542,6/7/20 14:16,35.7,31.3,3.76
1543,6/7/20 14:19,35.6,31.7,3.73
1544,6/7/20 14:22,35.6,31.7,3.73
1545,6/7/20 14:25,35.6,31.7,3.73
1546,6/7/20 14:28,35.6,31.3,3.72
1547,6/7/20 14:31,35.5,31.7,3.71
1548,6/7/20 14:34,35.5,31.3,3.68
1549,6/7/20 14:37,35.5,31,3.66
1550,6/7/20 14:40,35.5,31,3.63
1551,6/7/20 14:43,35.3,31.7,3.64
1552,6/7/20 14:46,35.4,31,3.64
1553,6/7/20 14:49,35.3,31,3.63
1554,6/7/20 14:52,35.3,31,3.62
1555,6/7/20 14:55,35.3,31.3,3.61
1556,6/7/20 14:58,35.3,30.6,3.59
1557,6/7/20 15:01,35.3,30.6,3.59
1558,6/7/20 15:04,35.3,31.3,3.58
1559,6/7/20 15:07,35.1,31,3.58
1560,6/7/20 15:10,35.2,31,3.57
1561,6/7/20 15:13,35.1,31.3,3.57
1562,6/7/20 15:16,35.1,30.6,3.55
1563,6/7/20 15:19,35.1,30.6,3.54
1564,6/7/20 15:22,35.1,30.6,3.55
1565,6/7/20 15:25,35.1,31,3.55
1566,6/7/20 15:28,35.1,30.6,3.55
1567,6/7/20 15:31,35.1,31,3.54
1568,6/7/20 15:34,35.1,30.6,3.54
1569,6/7/20 15:37,35.1,30.6,3.55
1570,6/7/20 15:40,35.1,31,3.55
1571,6/7/20 15:43,35,30.6,3.55
1572,6/7/20 15:46,35.1,30.6,3.54
1573,6/7/20 15:49,35,30.6,3.54
1574,6/7/20 15:52,35,30.6,3.54
1575,6/7/20 15:55,34.9,30.6,3.54
1576,6/7/20 15:58,34.9,30.6,3.53
1577,6/7/20 16:01,34.9,30.6,3.53
1578,6/7/20 16:04,34.9,30.6,3.51
1579,6/7/20 16:07,34.9,30.6,3.51
1580,6/7/20 16:10,34.8,30.6,3.51
1581,6/7/20 16:13,34.8,30.6,3.53
1582,6/7/20 16:16,34.8,30.6,3.53
1583,6/7/20 16:19,34.9,30.6,3.53
1584,6/7/20 16:22,34.9,30.6,3.51
1585,6/7/20 16:25,34.8,30.6,3.5
1586,6/7/20 16:28,34.8,30.6,3.51
1587,6/7/20 16:31,34.8,30.6,3.51
1588,6/7/20 16:34,34.8,30.6,3.5
1589,6/7/20 16:37,34.8,30.6,3.5
1590,6/7/20 16:40,34.8,30.6,3.5
1591,6/7/20 16:43,34.8,30.6,3.5
1592,6/7/20 16:46,34.8,30.6,3.5
1593,6/7/20 16:49,34.8,30.6,3.5
1594,6/7/20 16:52,34.7,30.6,3.49
1595,6/7/20 16:55,34.8,30.6,3.5
1596,6/7/20 16:58,34.8,30.6,3.5
1597,6/7/20 17:01,34.8,30.6,3.51
1598,6/7/20 17:04,34.6,30.6,3.5
1599,6/7/20 17:07,34.6,30.6,3.5
1600,6/7/20 17:10,34.6,30.6,3.5
1601,6/7/20 17:13,34.6,30.6,3.5
1602,6/7/20 17:16,34.6,30.6,3.5
1603,6/7/20 17:19,34.6,30.6,3.5
1604,6/7/20 17:22,34.6,30.2,3.51
1605,6/7/20 17:25,34.6,30.6,3.51
1606,6/7/20 17:28,34.5,30.2,3.51
1607,6/7/20 17:31,34.4,30.6,3.5
1608,6/7/20 17:34,34.5,30.6,3.51
1609,6/7/20 17:37,34.4,30.6,3.5
1610,6/7/20 17:40,34.5,30.6,3.53
1611,6/7/20 17:43,34.5,30.6,3.53
1612,6/7/20 17:46,34.5,30.2,3.51
1613,6/7/20 17:49,34.4,30.6,3.51
1614,6/7/20 17:52,34.4,30.2,3.5
1615,6/7/20 17:55,34.3,30.6,3.5
1616,6/7/20 17:58,34.3,30.2,3.5
1617,6/7/20 18:01,34.3,30.2,3.5
1618,6/7/20 18:04,34.3,30.6,3.49
1619,6/7/20 18:07,34.3,29.8,3.5
1620,6/7/20 18:10,34.3,29.8,3.5
1621,6/7/20 18:13,34.3,30.2,3.5
1622,6/7/20 18:16,34.3,29.8,3.5
1623,6/7/20 18:19,34.3,30.2,3.49
1624,6/7/20 18:22,34.3,30.2,3.49
1625,6/7/20 18:25,34.2,30.2,3.48
1626,6/7/20 18:28,34.2,30.2,3.49
1627,6/7/20 18:31,34.1,29.8,3.48
1628,6/7/20 18:34,34.2,29.8,3.48
1629,6/7/20 18:37,34.1,29.8,3.48
1630,6/7/20 18:40,34.1,29.8,3.46
1631,6/7/20 18:43,34.1,29.8,3.45
1632,6/7/20 18:46,34,30.2,3.45
1633,6/7/20 18:49,34.1,29.4,3.45
1634,6/7/20 18:52,34,29.4,3.45
1635,6/7/20 18:55,34,29.8,3.44
1636,6/7/20 18:58,34,29.8,3.44
1637,6/7/20 19:01,34,29.4,3.42
1638,6/7/20 19:04,34,29.4,3.41
1639,6/7/20 19:07,34,29.4,3.41
1640,6/7/20 19:10,34,29.4,3.42
1641,6/7/20 19:13,33.8,29.4,3.41
1642,6/7/20 19:16,34,29.4,3.4
1643,6/7/20 19:19,33.9,29.4,3.41
1644,6/7/20 19:22,33.9,29.4,3.39
1645,6/7/20 19:25,33.8,29.4,3.39
1646,6/7/20 19:28,33.9,29.4,3.39
1647,6/7/20 19:31,33.8,29.4,3.39
1648,6/7/20 19:34,33.8,29.4,3.39
1649,6/7/20 19:37,33.8,29.4,3.39
1650,6/7/20 19:40,33.8,29.4,3.4
1651,6/7/20 19:43,33.8,29.4,3.39
1652,6/7/20 19:46,33.8,29.4,3.4
1653,6/7/20 19:49,33.8,29.4,3.37
1654,6/7/20 19:52,33.8,29.4,3.36
1655,6/7/20 19:55,33.8,29.4,3.37
1656,6/7/20 19:58,33.8,29.4,3.36
1657,6/7/20 20:01,33.6,29.4,3.36
1658,6/7/20 20:04,33.8,29.4,3.35
1659,6/7/20 20:07,33.7,29.8,3.33
1660,6/7/20 20:10,33.6,29.4,3.33
1661,6/7/20 20:13,33.5,29.1,3.32
1662,6/7/20 20:16,33.5,29.1,3.33
1663,6/7/20 20:19,33.5,29.4,3.32
1664,6/7/20 20:22,33.5,29.4,3.32
1665,6/7/20 20:25,33.5,29.4,3.32
1666,6/7/20 20:28,33.5,29.1,3.31
1667,6/7/20 20:31,33.5,29.1,3.31
1668,6/7/20 20:34,33.5,29.1,3.3
1669,6/7/20 20:37,33.5,29.1,3.3
1670,6/7/20 20:40,33.5,29.1,3.3
1671,6/7/20 20:43,33.5,29.1,3.28
1672,6/7/20 20:46,33.4,29.1,3.28
1673,6/7/20 20:49,33.4,29.1,3.28
1674,6/7/20 20:52,33.4,29.1,3.27
1675,6/7/20 20:55,33.5,29.4,3.27
1676,6/7/20 20:58,33.4,29.1,3.26
1677,6/7/20 21:01,33.4,29.1,3.26
1678,6/7/20 21:04,33.3,29.1,3.26
1679,6/7/20 21:07,33.3,29.1,3.24
1680,6/7/20 21:10,33.3,29.1,3.24
1681,6/7/20 21:13,33.3,29.1,3.24
1682,6/7/20 21:16,33.3,29.1,3.24
1683,6/7/20 21:19,33.3,29.1,3.24
1684,6/7/20 21:22,33.3,29.1,3.22
1685,6/7/20 21:25,33.3,29.1,3.22
1686,6/7/20 21:28,33.3,29.1,3.23
1687,6/7/20 21:31,33.3,29.1,3.23
1688,6/7/20 21:34,33.3,29.1,3.22
1689,6/7/20 21:37,33.3,29.1,3.22
1690,6/7/20 21:40,33.3,29.1,3.22
1691,6/7/20 21:43,33.3,29.1,3.22
1692,6/7/20 21:46,33.3,29.1,3.22
1693,6/7/20 21:49,33.3,29.1,3.21
1694,6/7/20 21:52,33.3,29.1,3.21
1695,6/7/20 21:55,33.2,29.1,3.21
1696,6/7/20 21:58,33.2,29.1,3.21
1697,6/7/20 22:01,33.2,29.1,3.19
1698,6/7/20 22:04,33.2,29.1,3.18
1699,6/7/20 22:07,33.1,29.1,3.17
1700,6/7/20 22:10,33.1,29.1,3.18
1701,6/7/20 22:13,33.1,29.1,3.17
1702,6/7/20 22:16,33.1,29.1,3.17
1703,6/7/20 22:19,33,29.1,3.15
1704,6/7/20 22:22,33.1,29.1,3.15
1705,6/7/20 22:25,33,29.1,3.14
1706,6/7/20 22:28,33.1,29.1,3.14
1707,6/7/20 22:31,33,29.1,3.13
1708,6/7/20 22:34,33,29.1,3.13
1709,6/7/20 22:37,33,29.1,3.13
1710,6/7/20 22:40,33,29.1,3.1
1711,6/7/20 22:43,33,28.7,3.1
1712,6/7/20 22:46,33,29.1,3.09
1713,6/7/20 22:49,33,29.1,3.1
1714,6/7/20 22:52,32.9,28.7,3.09
1715,6/7/20 22:55,33,29.1,3.08
1716,6/7/20 22:58,33,29.1,3.08
1717,6/7/20 23:01,32.9,28.7,3.08
1718,6/7/20 23:04,32.9,29.1,3.08
1719,6/7/20 23:07,32.9,28.7,3.06
1720,6/7/20 23:10,32.8,29.1,3.06
1721,6/7/20 23:13,32.9,28.7,3.06
1722,6/7/20 23:16,32.8,28.7,3.06
1723,6/7/20 23:19,32.8,28.3,3.04
1724,6/7/20 23:22,32.9,28.7,3.04
1725,6/7/20 23:25,32.8,28.7,3.05
1726,6/7/20 23:28,32.8,29.1,3.04
1727,6/7/20 23:31,32.8,28.3,3.02
